個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),770000,7.44,2330.TW
台光電(2383.TW),332000,7.38,2383.TW
聯發科(2454.TW),440000,7.02,2454.TW
國巨*(2327.TW),898000,3.81,2327.TW
旺矽(6223.TW),152000,3.76,6223.TW
奇鋐(3017.TW),382000,3.58,3017.TW
台達電(2308.TW),459000,3.57,2308.TW
致茂(2360.TW),404000,3.43,2360.TW
欣興(3037.TW),850000,3.38,3037.TW
環球晶(6488.TW),853000,3.18,6488.TW
緯穎(6669.TW),140000,2.62,6669.TW
世界(5347.TW),2701000,2.3,5347.TW
川湖(2059.TW),78000,2.26,2059.TW
南亞科(2408.TW),1218000,2.25,2408.TW
智邦(2345.TW),227000,2.17,2345.TW
健鼎(3044.TW),1034000,2.11,3044.TW
信驊(5274.TW),34000,2.11,5274.TW
聯電(2303.TW),2962000,1.98,2303.TW
金像電(2368.TW),382000,1.8,2368.TW
日月光投控(3711.TW),608000,1.55,3711.TW
華邦電(2344.TW),1857000,1.54,2344.TW
華碩(2357.TW),481000,1.38,2357.TW
文曄(3036.TW),1497000,1.28,3036.TW
勤誠(8210.TW),250000,1.24,8210.TW
技嘉(2376.TW),919000,1.22,2376.TW
南亞(1303.TW),1840000,1.14,1303.TW
元大金(2885.TW),4012000,1.08,2885.TW
亞德客-KY(1590.TW),193000,1.07,1590.TW
頎邦(6147.TW),1234000,1.06,6147.TW
廣達(2382.TW),664000,0.99,2382.TW
緯創(3231.TW),1401000,0.88,3231.TW
精測(6510.TW),70000,0.87,6510.TW
健策(3653.TW),63000,0.85,3653.TW
貿聯-KY(3665.TW),107000,0.82,3665.TW
台燿(6274.TW),122000,0.77,6274.TW
日電貿(3090.TW),602000,0.75,3090.TW
華城(1519.TW),235000,0.75,1519.TW
漢唐(2404.TW),126000,0.7,2404.TW
啟碁(6285.TW),730000,0.7,6285.TW
萬潤(6187.TW),152000,0.61,6187.TW
弘塑(3131.TW),42000,0.61,3131.TW
華通(2313.TW),544000,0.49,2313.TW
創意(3443.TW),25000,0.45,3443.TW
崇越(5434.TW),200000,0.44,5434.TW
富邦金(2881.TW),817000,0.43,2881.TW
鈊象(3293.TW),133000,0.42,3293.TW
穎崴(6515.TW),12000,0.39,6515.TW
強茂(2481.TW),565000,0.38,2481.TW
鴻勁(7769.TW),13000,0.34,7769.TW
新應材(4749.TW),90000,0.32,4749.TW
精材(3374.TW),271000,0.31,3374.TW
新普(6121.TW),178000,0.3,6121.TW
南電(8046.TW),66000,0.29,8046.TW
嘉基(6715.TW),140000,0.24,6715.TW
群光(2385.TW),338000,0.14,2385.TW
亞翔(6139.TW),12000,0.05,6139.TW
力成(6239.TW),25000,0.03,6239.TW
