個股名稱,持有股數,投資比例(%),ticker
創意(3443.TW),364000,8.37,3443.TW
聯發科(2454.TW),480000,8.27,2454.TW
旺矽(6223.TW),323000,6.82,6223.TW
欣興(3037.TW),1720000,6.31,3037.TW
奇鋐(3017.TW),468000,5.92,3017.TW
健策(3653.TW),260000,5.63,3653.TW
貿聯-KY(3665.TW),665000,4.68,3665.TW
金像電(2368.TW),1127000,4.36,2368.TW
台光電(2383.TW),212000,4.27,2383.TW
愛普*(6531.TW),1030000,3.82,6531.TW
智邦(2345.TW),529000,3.75,2345.TW
信驊(5274.TW),54300,3.65,5274.TW
精測(6510.TW),245000,3.2,6510.TW
南電(8046.TW),739000,3.0,8046.TW
鴻勁(7769.TW),120000,2.84,7769.TW
富世達(6805.TW),271000,2.19,6805.TW
環宇-KY(4991.TW),1200000,2.02,4991.TW
川湖(2059.TW),42000,1.91,2059.TW
台積電(2330.TW),179000,1.62,2330.TW
台燿(6274.TW),306000,1.57,6274.TW
印能科技(7734.TW),150000,1.45,7734.TW
高力(8996.TW),282000,1.41,8996.TW
緯穎(6669.TW),149139,1.29,6669.TW
聯鈞(3450.TW),650000,1.25,3450.TW
台表科(6278.TW),1400000,0.98,6278.TW
聯電(2303.TW),1778000,0.94,2303.TW
萬潤(6187.TW),198000,0.93,6187.TW
穎崴(6515.TW),23000,0.6,6515.TW
台達電(2308.TW),94000,0.57,2308.TW
邁科(6831.TW),250000,0.53,6831.TW
環球晶(6488.TW),110000,0.37,6488.TW
達發(6526.TW),146000,0.34,6526.TW
啟碁(6285.TW),400000,0.33,6285.TW
弘塑(3131.TW),30000,0.26,3131.TW
新應材(4749.TW),95000,0.26,4749.TW
世界(5347.TW),211000,0.12,5347.TW
大銀微系統(4576.TW),72000,0.07,4576.TW
京元電子(2449.TW),42650,0.04,2449.TW
波若威(3163.TW),13300,0.03,3163.TW
欣銓(3264.TW),34000,0.03,3264.TW
尖點(8021.TW),10000,0.02,8021.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
研華(2395.TW),5000,0.01,2395.TW
日月光投控(3711.TW),3000,0.01,3711.TW
嘉澤(3533.TW),1000,0.01,3533.TW
昇達科(3491.TW),1000,0.01,3491.TW
亞德客-KY(1590.TW),1000,0.0,1590.TW
昇陽半導體(8028.TW),1000,0.0,8028.TW
