個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),944000,8.71,2330.TW
緯穎(6669.TW),581644,5.87,6669.TW
奇鋐(3017.TW),427000,5.47,3017.TW
台光電(2383.TW),256000,5.39,2383.TW
聯發科(2454.TW),306000,5.06,2454.TW
欣興(3037.TW),1248000,4.7,3037.TW
台達電(2308.TW),543000,3.63,2308.TW
川湖(2059.TW),67000,3.59,2059.TW
創意(3443.TW),155000,3.54,3443.TW
台燿(6274.TW),613000,3.34,6274.TW
智邦(2345.TW),349000,2.89,2345.TW
南電(8046.TW),591000,2.74,8046.TW
旺矽(6223.TW),131000,2.68,6223.TW
富世達(6805.TW),325000,2.65,6805.TW
日月光投控(3711.TW),1084000,2.47,3711.TW
大立光(3008.TW),80000,2.42,3008.TW
金像電(2368.TW),513000,2.33,2368.TW
信驊(5274.TW),32900,2.26,5274.TW
國巨*(2327.TW),1019000,2.13,2327.TW
健策(3653.TW),93000,2.08,3653.TW
研華(2395.TW),773000,2.07,2395.TW
貿聯-KY(3665.TW),245000,2.06,3665.TW
致茂(2360.TW),254000,1.94,2360.TW
臻鼎-KY(4958.TW),979000,1.92,4958.TW
高力(8996.TW),351000,1.72,8996.TW
聯亞(3081.TW),130000,1.71,3081.TW
南亞科(2408.TW),595000,1.19,2408.TW
光寶科(2301.TW),940000,1.15,2301.TW
萬潤(6187.TW),200000,1.04,6187.TW
勤誠(8210.TW),246000,0.92,8210.TW
南亞(1303.TW),791000,0.73,1303.TW
聯詠(3034.TW),344000,0.72,3034.TW
萬海(2615.TW),1535000,0.67,2615.TW
鈊象(3293.TW),195000,0.53,3293.TW
力旺(3529.TW),54000,0.5,3529.TW
昇達科(3491.TW),88000,0.49,3491.TW
聯電(2303.TW),1000000,0.49,2303.TW
中砂(1560.TW),177000,0.48,1560.TW
宜鼎(5289.TW),63294,0.35,5289.TW
藥華藥(6446.TW),67000,0.34,6446.TW
愛普*(6531.TW),88000,0.33,6531.TW
創見(2451.TW),287000,0.33,2451.TW
群聯(8299.TW),39000,0.31,8299.TW
威剛(3260.TW),191000,0.3,3260.TW
瑞昱(2379.TW),78000,0.22,2379.TW
崇越(5434.TW),94000,0.19,5434.TW
精測(6510.TW),12000,0.16,6510.TW
華邦電(2344.TW),203000,0.14,2344.TW
亞德客-KY(1590.TW),14000,0.08,1590.TW
中華電(2412.TW),73000,0.04,2412.TW
