個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),289999,14.41,2330.TW
台光電(2383.TW),75000,7.54,2383.TW
聯發科(2454.TW),92001,7.3,2454.TW
欣興(3037.TW),313001,5.55,3037.TW
南電(8046.TW),236000,5.54,8046.TW
智邦(2345.TW),102000,4.79,2345.TW
旺矽(6223.TW),38901,4.69,6223.TW
奇鋐(3017.TW),89500,4.5,3017.TW
台燿(6274.TW),158000,4.18,6274.TW
川湖(2059.TW),21001,3.44,2059.TW
日月光投控(3711.TW),261002,3.38,3711.TW
台達電(2308.TW),74499,2.81,2308.TW
國巨*(2327.TW),191000,2.59,2327.TW
信驊(5274.TW),7920,2.47,5274.TW
南亞科(2408.TW),284000,2.41,2408.TW
金像電(2368.TW),116000,2.21,2368.TW
緯穎(6669.TW),17000,2.06,6669.TW
致茂(2360.TW),41000,1.8,2360.TW
貿聯-KY(3665.TW),37000,1.73,3665.TW
創意(3443.TW),19050,1.64,3443.TW
鴻勁(7769.TW),11000,1.41,7769.TW
穎崴(6515.TW),8000,1.07,6515.TW
聯電(2303.TW),360000,0.97,2303.TW
緯創(3231.TW),251000,0.95,3231.TW
世界(5347.TW),210000,0.7,5347.TW
京元電子(2449.TW),80000,0.46,2449.TW
臻鼎-KY(4958.TW),43000,0.44,4958.TW
南亞(1303.TW),80000,0.3,1303.TW
矽格(6257.TW),60000,0.28,6257.TW
聯亞(3081.TW),1000,0.04,3081.TW
漢唐(2404.TW),1000,0.02,2404.TW
