個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),944000,9.27,2330.TW
奇鋐(3017.TW),427000,5.86,3017.TW
聯發科(2454.TW),306000,5.72,2454.TW
台光電(2383.TW),256000,5.59,2383.TW
欣興(3037.TW),1248000,4.97,3037.TW
緯穎(6669.TW),421644,3.97,6669.TW
創意(3443.TW),155000,3.86,3443.TW
台燿(6274.TW),613000,3.41,6274.TW
健策(3653.TW),133000,3.12,3653.TW
旺矽(6223.TW),131000,3.0,6223.TW
富世達(6805.TW),325000,2.85,6805.TW
川湖(2059.TW),56000,2.76,2059.TW
日月光投控(3711.TW),1084000,2.73,3711.TW
智邦(2345.TW),349000,2.68,2345.TW
台達電(2308.TW),368000,2.43,2308.TW
信驊(5274.TW),32900,2.4,5274.TW
國巨*(2327.TW),1019000,2.26,2327.TW
大立光(3008.TW),80000,2.17,3008.TW
高力(8996.TW),351000,1.9,8996.TW
貿聯-KY(3665.TW),245000,1.87,3665.TW
致茂(2360.TW),206000,1.81,2360.TW
南電(8046.TW),386000,1.7,8046.TW
精測(6510.TW),109000,1.55,6510.TW
光寶科(2301.TW),1320000,1.49,2301.TW
聯亞(3081.TW),130000,1.49,3081.TW
萬潤(6187.TW),290000,1.48,6187.TW
南亞科(2408.TW),485000,0.97,2408.TW
臻鼎-KY(4958.TW),476000,0.96,4958.TW
勤誠(8210.TW),246000,0.9,8210.TW
昇達科(3491.TW),154000,0.89,3491.TW
中砂(1560.TW),277000,0.89,1560.TW
金像電(2368.TW),210000,0.88,2368.TW
弘塑(3131.TW),91000,0.86,3131.TW
聯詠(3034.TW),344000,0.77,3034.TW
南亞(1303.TW),791000,0.76,1303.TW
萬海(2615.TW),1535000,0.7,2615.TW
力旺(3529.TW),54000,0.57,3529.TW
聯電(2303.TW),1000000,0.57,2303.TW
鈊象(3293.TW),195000,0.55,3293.TW
愛普*(6531.TW),88000,0.35,6531.TW
藥華藥(6446.TW),67000,0.35,6446.TW
宜鼎(5289.TW),63294,0.33,5289.TW
群聯(8299.TW),39000,0.32,8299.TW
創見(2451.TW),287000,0.32,2451.TW
威剛(3260.TW),191000,0.31,3260.TW
瑞昱(2379.TW),78000,0.22,2379.TW
崇越(5434.TW),94000,0.2,5434.TW
華邦電(2344.TW),203000,0.14,2344.TW
亞德客-KY(1590.TW),14000,0.07,1590.TW
中華電(2412.TW),73000,0.04,2412.TW
