個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1794000,8.26,2330.TW
緯穎(6669.TW),510000,7.51,6669.TW
聯發科(2454.TW),742000,6.04,2454.TW
亞翔(6139.TW),3800000,5.52,6139.TW
穩懋(3105.TW),5709000,5.3,3105.TW
川湖(2059.TW),184000,4.91,2059.TW
大立光(3008.TW),255000,3.65,3008.TW
台光電(2383.TW),317000,3.38,2383.TW
昇達科(3491.TW),1180000,3.3,3491.TW
臻鼎-KY(4958.TW),3178000,3.21,4958.TW
致茂(2360.TW),837000,3.21,2360.TW
旺矽(6223.TW),307000,3.14,6223.TW
愛普*(6531.TW),1650000,2.98,6531.TW
智邦(2345.TW),627000,2.61,2345.TW
奇鋐(3017.TW),376000,2.42,3017.TW
環球晶(6488.TW),1108000,2.08,6488.TW
研華(2395.TW),1473000,1.98,2395.TW
光寶科(2301.TW),3273000,1.86,2301.TW
辛耘(3583.TW),1158000,1.69,3583.TW
全新(2455.TW),1562000,1.55,2455.TW
聯電(2303.TW),5243000,1.31,2303.TW
微星(2377.TW),4353000,1.27,2377.TW
技嘉(2376.TW),1786000,1.21,2376.TW
中美晶(5483.TW),3506000,1.21,5483.TW
精誠(6214.TW),3494000,1.2,6214.TW
台星科(3265.TW),3445000,1.19,3265.TW
志聖(2467.TW),1000000,1.18,2467.TW
台燿(6274.TW),431000,1.18,6274.TW
緯創(3231.TW),3405000,1.17,3231.TW
信驊(5274.TW),35900,1.16,5274.TW
台半(5425.TW),6468000,1.16,5425.TW
興勤(2428.TW),2337000,1.13,2428.TW
日電貿(3090.TW),3371000,1.1,3090.TW
日月光投控(3711.TW),950000,1.09,3711.TW
大毅(2478.TW),4451000,1.04,2478.TW
力成(6239.TW),1910000,1.02,6239.TW
高力(8996.TW),382000,0.85,8996.TW
一詮(2486.TW),1607000,0.84,2486.TW
保瑞(6472.TW),1032000,0.82,6472.TW
聖暉*(5536.TW),459000,0.77,5536.TW
力旺(3529.TW),93000,0.46,3529.TW
鉅祥(2476.TW),1294000,0.31,2476.TW
帆宣(6196.TW),307000,0.29,6196.TW
騰輝電子-KY(6672.TW),541000,0.28,6672.TW
碩天(3617.TW),591000,0.28,3617.TW
元大金(2885.TW),2213556,0.28,2885.TW
長華*(8070.TW),2839000,0.27,8070.TW
藥華藥(6446.TW),42000,0.1,6446.TW
均華(6640.TW),13000,0.03,6640.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
兆豐金(2886.TW),1000,0.0,2886.TW
振大環球(4441.TW),4000,0.0,4441.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),660,0.0,1519.TW
南電(8046.TW),1000,0.0,8046.TW
金居(8358.TW),1000,0.0,8358.TW
