個股名稱,持有股數,投資比例(%),ticker
聯發科(2454.TW),480000,6.71,2454.TW
奇鋐(3017.TW),693000,6.32,3017.TW
旺矽(6223.TW),273000,5.93,6223.TW
創意(3443.TW),334000,5.14,3443.TW
欣興(3037.TW),1570000,5.06,3037.TW
環球晶(6488.TW),1160000,4.7,6488.TW
智邦(2345.TW),529000,4.5,2345.TW
南電(8046.TW),1039000,4.24,8046.TW
貿聯-KY(3665.TW),495000,4.04,3665.TW
華邦電(2344.TW),5896000,3.59,2344.TW
弘塑(3131.TW),327000,3.45,3131.TW
緯穎(6669.TW),145000,3.17,6669.TW
國巨*(2327.TW),1270000,3.02,2327.TW
健策(3653.TW),215000,2.88,3653.TW
台光電(2383.TW),157000,2.87,2383.TW
鴻勁(7769.TW),100000,2.32,7769.TW
印能科技(7734.TW),159000,2.07,7734.TW
信驊(5274.TW),36300,2.03,5274.TW
金像電(2368.TW),577000,1.96,2368.TW
萬潤(6187.TW),498000,1.96,6187.TW
穩懋(3105.TW),1212000,1.64,3105.TW
台燿(6274.TW),306000,1.46,6274.TW
辛耘(3583.TW),504000,1.43,3583.TW
南亞科(2408.TW),849000,1.41,2408.TW
精測(6510.TW),135000,1.36,6510.TW
川湖(2059.TW),42000,1.32,2059.TW
禾伸堂(3026.TW),580000,1.29,3026.TW
聯亞(3081.TW),158400,1.09,3081.TW
高力(8996.TW),282000,1.07,8996.TW
昇陽半導體(8028.TW),889000,1.05,8028.TW
台達電(2308.TW),144000,0.96,2308.TW
京元電子(2449.TW),793000,0.83,2449.TW
日月光投控(3711.TW),323000,0.75,3711.TW
勤誠(8210.TW),168000,0.72,8210.TW
穎崴(6515.TW),23000,0.56,6515.TW
台積電(2330.TW),49000,0.44,2330.TW
光聖(6442.TW),70000,0.35,6442.TW
達發(6526.TW),146000,0.32,6526.TW
沛亨(6291.TW),220000,0.31,6291.TW
新應材(4749.TW),95000,0.28,4749.TW
波若威(3163.TW),76000,0.21,3163.TW
世界(5347.TW),211000,0.13,5347.TW
大銀微系統(4576.TW),72000,0.05,4576.TW
聯電(2303.TW),78000,0.04,2303.TW
欣銓(3264.TW),34000,0.03,3264.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
嘉澤(3533.TW),1000,0.01,3533.TW
群聯(8299.TW),1000,0.01,8299.TW
