個股名稱,持有股數,投資比例(%),ticker
奇鋐(3017.TW),86000,7.31,3017.TW
台積電(2330.TW),90000,7.3,2330.TW
欣興(3037.TW),190000,6.85,3037.TW
台光電(2383.TW),34000,6.17,2383.TW
旺矽(6223.TW),27000,5.54,6223.TW
高力(8996.TW),87000,4.54,8996.TW
富世達(6805.TW),76000,4.3,6805.TW
國巨*(2327.TW),111000,4.26,2327.TW
台燿(6274.TW),75000,4.24,6274.TW
創意(3443.TW),24000,3.92,3443.TW
博智(8155.TW),262000,3.31,8155.TW
貿聯-KY(3665.TW),50000,3.22,3665.TW
台達電(2308.TW),47000,3.09,2308.TW
雍智科技(6683.TW),52000,3.02,6683.TW
萬潤(6187.TW),80000,2.69,6187.TW
群聯(8299.TW),32000,2.57,8299.TW
聯亞(3081.TW),37000,2.52,3081.TW
南亞科(2408.TW),161000,2.45,2408.TW
聯發科(2454.TW),17000,2.43,2454.TW
全新(2455.TW),205000,2.4,2455.TW
智邦(2345.TW),28000,2.35,2345.TW
金居(8358.TW),114000,2.3,8358.TW
健策(3653.TW),18000,2.08,3653.TW
亞翔(6139.TW),65000,2.02,6139.TW
上詮(3363.TW),92729,1.8,3363.TW
信驊(5274.TW),3000,1.67,5274.TW
穎崴(6515.TW),5000,1.36,6515.TW
雙鍵(4764.TW),118000,1.2,4764.TW
大量(3167.TW),36000,1.02,3167.TW
