個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),14200000,18.21,2330.TW
奇鋐(3017.TW),3250000,4.73,3017.TW
欣興(3037.TW),8960000,4.68,3037.TW
聯電(2303.TW),68000000,4.57,2303.TW
日月光投控(3711.TW),12101000,3.86,3711.TW
台光電(2383.TW),1350000,3.51,2383.TW
國巨*(2327.TW),8760000,3.5,2327.TW
華邦電(2344.TW),36000000,3.47,2344.TW
金像電(2368.TW),4700000,3.41,2368.TW
台達電(2308.TW),2250000,2.93,2308.TW
智邦(2345.TW),2060000,2.78,2345.TW
聯發科(2454.TW),1050000,2.5,2454.TW
旺矽(6223.TW),740000,2.41,6223.TW
緯穎(6669.TW),790000,2.37,6669.TW
南電(8046.TW),3550000,1.68,8046.TW
健策(3653.TW),830000,1.66,3653.TW
嘉澤(3533.TW),1240000,1.6,3533.TW
臻鼎-KY(4958.TW),5492000,1.45,4958.TW
旺宏(2337.TW),16350000,1.38,2337.TW
貿聯-KY(3665.TW),1090000,1.26,3665.TW
致茂(2360.TW),840000,1.18,2360.TW
鴻勁(7769.TW),279000,1.11,7769.TW
台燿(6274.TW),1200000,1.09,6274.TW
創意(3443.TW),430000,1.02,3443.TW
聯亞(3081.TW),720000,1.0,3081.TW
群聯(8299.TW),700000,0.97,8299.TW
光聖(6442.TW),830000,0.96,6442.TW
世界(5347.TW),9911000,0.87,5347.TW
穎崴(6515.TW),165000,0.77,6515.TW
力旺(3529.TW),390000,0.74,3529.TW
頎邦(6147.TW),5000000,0.73,6147.TW
環球晶(6488.TW),1497000,0.7,6488.TW
高力(8996.TW),1169000,0.7,8996.TW
富世達(6805.TW),570000,0.61,6805.TW
金居(8358.TW),1710000,0.52,8358.TW
勤誠(8210.TW),680000,0.52,8210.TW
景碩(3189.TW),1380000,0.51,3189.TW
鴻海(2317.TW),3200000,0.5,2317.TW
信驊(5274.TW),45000,0.44,5274.TW
辛耘(3583.TW),900000,0.42,3583.TW
華星光(4979.TW),1200000,0.38,4979.TW
譜瑞-KY(4966.TW),900000,0.37,4966.TW
健鼎(3044.TW),1000000,0.28,3044.TW
穩懋(3105.TW),957000,0.25,3105.TW
帆宣(6196.TW),870000,0.24,6196.TW
南亞(1303.TW),3600000,0.21,1303.TW
上銀(2049.TW),1010000,0.19,2049.TW
全新(2455.TW),450000,0.1,2455.TW
強茂(2481.TW),1100000,0.09,2481.TW
中砂(1560.TW),78000,0.03,1560.TW
