個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1034000,8.55,2330.TW
聯發科(2454.TW),470000,6.97,2454.TW
緯穎(6669.TW),659197,5.97,6669.TW
川湖(2059.TW),123000,5.91,2059.TW
健策(3653.TW),221000,4.42,3653.TW
旺矽(6223.TW),238000,4.37,6223.TW
大立光(3008.TW),154000,4.17,3008.TW
創意(3443.TW),190000,3.88,3443.TW
奇鋐(3017.TW),336000,3.86,3017.TW
致茂(2360.TW),470000,3.22,2360.TW
信驊(5274.TW),52400,3.22,5274.TW
環球晶(6488.TW),938000,3.15,6488.TW
欣興(3037.TW),907000,3.06,3037.TW
萬潤(6187.TW),596000,2.77,6187.TW
台達電(2308.TW),446000,2.68,2308.TW
台光電(2383.TW),123000,2.32,2383.TW
台燿(6274.TW),395000,1.93,6274.TW
健鼎(3044.TW),1034000,1.8,3044.TW
貿聯-KY(3665.TW),228000,1.72,3665.TW
智邦(2345.TW),227000,1.68,2345.TW
富邦金(2881.TW),3104000,1.54,2881.TW
南亞(1303.TW),1861000,1.53,1303.TW
元大金(2885.TW),6267040,1.45,2885.TW
金像電(2368.TW),353000,1.44,2368.TW
力旺(3529.TW),122000,1.01,3529.TW
光聖(6442.TW),163000,1.01,6442.TW
文曄(3036.TW),1532000,0.99,3036.TW
聯亞(3081.TW),82000,0.97,3081.TW
新代(7750.TW),122000,0.97,7750.TW
禾伸堂(3026.TW),404000,0.96,3026.TW
華通(2313.TW),1107336,0.96,2313.TW
日月光投控(3711.TW),464000,0.95,3711.TW
京元電子(2449.TW),999000,0.94,2449.TW
聯電(2303.TW),2096000,0.92,2303.TW
鴻海(2317.TW),960000,0.84,2317.TW
廣達(2382.TW),664000,0.78,2382.TW
世界(5347.TW),1351000,0.7,5347.TW
華星光(4979.TW),293000,0.63,4979.TW
穎崴(6515.TW),21000,0.51,6515.TW
精材(3374.TW),340000,0.49,3374.TW
鴻勁(7769.TW),20000,0.4,7769.TW
崇越(5434.TW),200000,0.37,5434.TW
日電貿(3090.TW),592000,0.35,3090.TW
鈊象(3293.TW),133000,0.33,3293.TW
大量(3167.TW),115000,0.31,3167.TW
新普(6121.TW),178000,0.25,6121.TW
宏全(9939.TW),180000,0.08,9939.TW
