個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),588000.0,13.6,2330.TW
台積電期貨,,5.08,
技嘉(2376.TW),1448000.0,4.97,2376.TW
長榮(2603.TW),1737000.0,4.11,2603.TW
遠傳(4904.TW),3832000.0,3.83,4904.TW
中華電(2412.TW),2828000.0,3.79,2412.TW
緯穎(6669.TW),53000.0,3.33,6669.TW
新代(7750.TW),108000.0,2.67,7750.TW
智邦(2345.TW),124000.0,2.59,2345.TW
穩懋(3105.TW),656000.0,2.35,3105.TW
大立光(3008.TW),41000.0,2.24,3008.TW
光聖(6442.TW),148000.0,2.23,6442.TW
聯亞(3081.TW),83000.0,2.19,3081.TW
奇鋐(3017.TW),68000.0,2.07,3017.TW
大成鋼(2027.TW),4181000.0,2.06,2027.TW
東元(1504.TW),2856000.0,2.02,1504.TW
鴻勁(7769.TW),31000.0,1.97,7769.TW
日月光投控(3711.TW),335000.0,1.94,3711.TW
聯發科(2454.TW),50000.0,1.89,2454.TW
欣興(3037.TW),160000.0,1.78,3037.TW
健策(3653.TW),32000.0,1.72,3653.TW
華航(2610.TW),8783000.0,1.72,2610.TW
頎邦(6147.TW),1019000.0,1.62,6147.TW
文曄(3036.TW),788000.0,1.56,3036.TW
川湖(2059.TW),11000.0,1.53,2059.TW
萬潤(6187.TW),116000.0,1.49,6187.TW
藥華藥(6446.TW),108000.0,1.49,6446.TW
台達電(2308.TW),82000.0,1.42,2308.TW
台光電(2383.TW),23000.0,1.33,2383.TW
統一(1216.TW),1657000.0,1.26,1216.TW
高力(8996.TW),113000.0,1.26,8996.TW
研華(2395.TW),146000.0,1.0,2395.TW
金像電(2368.TW),98000.0,1.0,2368.TW
南亞科(2408.TW),193000.0,0.91,2408.TW
南電(8046.TW),48000.0,0.56,8046.TW
國巨*(2327.TW),89000.0,0.5,2327.TW
臻鼎-KY(4958.TW),110000.0,0.49,4958.TW
華邦電(2344.TW),243000.0,0.4,2344.TW
群聯(8299.TW),20000.0,0.39,8299.TW
弘塑(3131.TW),12000.0,0.28,3131.TW
中信金(2891.TW),306000.0,0.2,2891.TW
台玻(1802.TW),357000.0,0.2,1802.TW
上銀(2049.TW),55000.0,0.2,2049.TW
聯電(2303.TW),171000.0,0.19,2303.TW
富邦金(2881.TW),154000.0,0.19,2881.TW
貿聯-KY(3665.TW),9000.0,0.19,3665.TW
力旺(3529.TW),8000.0,0.18,3529.TW
鴻海(2317.TW),64000.0,0.15,2317.TW
致茂(2360.TW),5000.0,0.1,2360.TW
環球晶(6488.TW),10000.0,0.1,6488.TW
景碩(3189.TW),2000.0,0.02,3189.TW
