個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),90000,7.93,2330.TW
創意(3443.TW),38000,7.61,3443.TW
台光電(2383.TW),34000,7.0,2383.TW
欣興(3037.TW),190000,6.87,3037.TW
奇鋐(3017.TW),58000,6.71,3017.TW
旺矽(6223.TW),27000,6.34,6223.TW
聯發科(2454.TW),32000,4.89,2454.TW
南亞科(2408.TW),240000,4.46,2408.TW
台燿(6274.TW),75000,4.34,6274.TW
南電(8046.TW),91000,4.0,8046.TW
貿聯-KY(3665.TW),50000,3.99,3665.TW
聯亞(3081.TW),37800,3.64,3081.TW
富世達(6805.TW),52000,3.44,6805.TW
健策(3653.TW),18000,3.02,3653.TW
鴻勁(7769.TW),12000,2.94,7769.TW
全新(2455.TW),205000,2.85,2455.TW
雍智科技(6683.TW),52000,2.62,6683.TW
緯創(3231.TW),327000,2.33,3231.TW
智邦(2345.TW),28000,2.3,2345.TW
上詮(3363.TW),92729,2.01,3363.TW
穎崴(6515.TW),8000,1.95,6515.TW
台達電(2308.TW),28000,1.91,2308.TW
竹陞科技(6739.TW),50000,1.89,6739.TW
金居(8358.TW),114000,1.74,8358.TW
高力(8996.TW),35000,1.63,8996.TW
信驊(5274.TW),300,0.19,5274.TW
