個股名稱,持有股數,投資比例(%),ticker
臺股期貨 202610(FITXN*1.TF),1000,22.26,FITXN*1.TF
台積電(2330.TW),1636000,9.39,2330.TW
聯發科(2454.TW),558000,6.11,2454.TW
奇鋐(3017.TW),780000,5.99,3017.TW
台光電(2383.TW),392000,4.82,2383.TW
欣興(3037.TW),1690000,3.93,3037.TW
旺矽(6223.TW),278000,3.76,6223.TW
健策(3653.TW),251000,3.18,3653.TW
緯穎(6669.TW),608711,3.18,6669.TW
智邦(2345.TW),675000,3.0,2345.TW
台達電(2308.TW),703000,2.91,2308.TW
信驊(5274.TW),64000,2.82,5274.TW
南電(8046.TW),1010000,2.7,8046.TW
川湖(2059.TW),80000,2.33,2059.TW
創意(3443.TW),136000,2.03,3443.TW
國巨*(2327.TW),1508000,1.95,2327.TW
貿聯-KY(3665.TW),371000,1.79,3665.TW
台燿(6274.TW),508000,1.74,6274.TW
精測(6510.TW),220000,1.72,6510.TW
日月光投控(3711.TW),926000,1.35,3711.TW
鴻勁(7769.TW),77000,1.14,7769.TW
元大金(2885.TW),6620000,1.11,2885.TW
聯電(2303.TW),2650000,0.91,2303.TW
景碩(3189.TW),448000,0.89,3189.TW
鴻海(2317.TW),1400000,0.84,2317.TW
致茂(2360.TW),164000,0.83,2360.TW
京元電子(2449.TW),1310000,0.83,2449.TW
穎崴(6515.TW),54000,0.81,6515.TW
昇達科(3491.TW),200000,0.7,3491.TW
臻鼎-KY(4958.TW),579000,0.69,4958.TW
聯亞(3081.TW),98000,0.66,3081.TW
中砂(1560.TW),355000,0.64,1560.TW
環球晶(6488.TW),282000,0.64,6488.TW
大立光(3008.TW),40000,0.6,3008.TW
大量(3167.TW),300000,0.6,3167.TW
上詮(3363.TW),300000,0.5,3363.TW
華邦電(2344.TW),1173000,0.48,2344.TW
高力(8996.TW),152000,0.48,8996.TW
萬潤(6187.TW),160000,0.47,6187.TW
一詮(2486.TW),837000,0.46,2486.TW
金像電(2368.TW),180000,0.43,2368.TW
聯茂(6213.TW),325000,0.43,6213.TW
聯鈞(3450.TW),315000,0.41,3450.TW
台化(1326.TW),2500000,0.4,1326.TW
強茂(2481.TW),800000,0.33,2481.TW
兆豐金(2886.TW),2500000,0.31,2886.TW
金居(8358.TW),235000,0.29,8358.TW
愛普*(6531.TW),110000,0.25,6531.TW
穩懋(3105.TW),216000,0.25,3105.TW
富世達(6805.TW),44000,0.22,6805.TW
南亞(1303.TW),395000,0.21,1303.TW
研華(2395.TW),121000,0.2,2395.TW
全新(2455.TW),155000,0.19,2455.TW
威剛(3260.TW),180000,0.17,3260.TW
啟碁(6285.TW),323000,0.17,6285.TW
勤誠(8210.TW),71000,0.15,8210.TW
辛耘(3583.TW),78000,0.13,3583.TW
弘塑(3131.TW),24000,0.13,3131.TW
亞翔(6139.TW),72000,0.12,6139.TW
南茂(8150.TW),455000,0.1,8150.TW
帆宣(6196.TW),60000,0.08,6196.TW
宜鼎(5289.TW),26517,0.08,5289.TW
茂達(6138.TW),80000,0.05,6138.TW
臺指選擇權第四週週三到期契約,-1500,-6.2,
臺指選擇權第三週週五到期契約,-3500,-14.19,
