個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),110000,9.02,2330.TW
聯發科(2454.TW),57600,6.77,2454.TW
台達電(2308.TW),68000,3.79,2308.TW
緯穎(6669.TW),14000,2.68,6669.TW
智邦(2345.TW),36053,2.57,2345.TW
鴻勁(7769.TW),13000,2.51,7769.TW
瑞昱(2379.TW),83000,2.28,2379.TW
廣達(2382.TW),193000,2.23,2382.TW
玉山金(2884.TW),1607000,2.19,2884.TW
旺矽(6223.TW),12074,2.16,6223.TW
大立光(3008.TW),15000,2.15,3008.TW
日月光投控(3711.TW),114000,2.12,3711.TW
凱基金(2883.TW),1902000,2.07,2883.TW
臻鼎-KY(4958.TW),135000,2.04,4958.TW
啟碁(6285.TW),248000,2.0,6285.TW
富邦金(2881.TW),433000,1.99,2881.TW
致茂(2360.TW),29000,1.98,2360.TW
中信金(2891.TW),838000,1.94,2891.TW
兆豐金(2886.TW),1008000,1.88,2886.TW
台光電(2383.TW),11686,1.79,2383.TW
創新服務(7828.TW),36000,1.73,7828.TW
華碩(2357.TW),56000,1.59,2357.TW
世界(5347.TW),303000,1.5,5347.TW
億豐(8464.TW),103000,1.45,8464.TW
國泰金(2882.TW),360000,1.26,2882.TW
元大金(2885.TW),545000,1.26,2885.TW
長榮(2603.TW),163000,1.22,2603.TW
全新(2455.TW),118000,1.2,2455.TW
健策(3653.TW),9653,1.19,3653.TW
昇達科(3491.TW),31000,1.18,3491.TW
台新新光金(2887.TW),969160,1.18,2887.TW
華邦電(2344.TW),233000,1.13,2344.TW
中華電(2412.TW),211000,1.11,2412.TW
穎崴(6515.TW),5512,1.11,6515.TW
遠傳(4904.TW),267000,1.06,4904.TW
華通(2313.TW),166356,1.06,2313.TW
愛普*(6531.TW),45000,1.05,6531.TW
信驊(5274.TW),2131,1.03,5274.TW
聯電(2303.TW),246000,0.94,2303.TW
聯詠(3034.TW),46000,0.87,3034.TW
鴻海(2317.TW),86000,0.76,2317.TW
寶雅(5904.TW),27000,0.72,5904.TW
精測(6510.TW),7747,0.68,6510.TW
萬潤(6187.TW),20305,0.67,6187.TW
矽力*-KY(6415.TW),46000,0.64,6415.TW
力旺(3529.TW),8000,0.62,3529.TW
欣興(3037.TW),24000,0.62,3037.TW
環宇-KY(4991.TW),44000,0.58,4991.TW
京元電子(2449.TW),68250,0.54,2449.TW
兆聯實業(6944.TW),20800,0.53,6944.TW
弘塑(3131.TW),5811,0.49,3131.TW
緯創(3231.TW),69000,0.44,3231.TW
健鼎(3044.TW),33000,0.42,3044.TW
大量(3167.TW),23000,0.41,3167.TW
統一超(2912.TW),43000,0.39,2912.TW
統一(1216.TW),135000,0.39,1216.TW
和碩(4938.TW),124000,0.38,4938.TW
永豐金(2890.TW),250920,0.36,2890.TW
金像電(2368.TW),12000,0.33,2368.TW
尖點(8021.TW),22000,0.26,8021.TW
神基(3005.TW),59000,0.24,3005.TW
中租-KY(5871.TW),46920,0.2,5871.TW
台塑(1301.TW),43000,0.09,1301.TW
萬海(2615.TW),23000,0.07,2615.TW
