個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),189000,9.35,2330.TW
台光電(2383.TW),72000,8.41,2383.TW
聯發科(2454.TW),74000,5.77,2454.TW
緯穎(6669.TW),43000,5.53,6669.TW
欣興(3037.TW),232000,5.18,3037.TW
奇鋐(3017.TW),80000,4.71,3017.TW
智邦(2345.TW),110000,4.6,2345.TW
旺矽(6223.TW),38000,4.27,6223.TW
南電(8046.TW),170000,3.97,8046.TW
台達電(2308.TW),110000,3.96,2308.TW
貿聯-KY(3665.TW),81000,3.79,3665.TW
健策(3653.TW),30000,3.33,3653.TW
鴻勁(7769.TW),22000,2.9,7769.TW
信驊(5274.TW),8800,2.78,5274.TW
日月光投控(3711.TW),207000,2.5,3711.TW
台燿(6274.TW),68000,2.09,6274.TW
國巨*(2327.TW),180000,2.05,2327.TW
穎崴(6515.TW),14000,1.84,6515.TW
聯電(2303.TW),700000,1.68,2303.TW
金像電(2368.TW),74000,1.47,2368.TW
華邦電(2344.TW),332000,1.24,2344.TW
致茂(2360.TW),26000,1.12,2360.TW
臻鼎-KY(4958.TW),107000,0.97,4958.TW
全新(2455.TW),101000,0.84,2455.TW
勤誠(8210.TW),43000,0.83,8210.TW
一詮(2486.TW),150000,0.75,2486.TW
信邦(3023.TW),113000,0.74,3023.TW
立隆電(2472.TW),162000,0.73,2472.TW
高力(8996.TW),32000,0.72,8996.TW
宜鼎(5289.TW),22000,0.71,5289.TW
萬潤(6187.TW),27000,0.66,6187.TW
創意(3443.TW),5000,0.58,3443.TW
川湖(2059.TW),2000,0.55,2059.TW
新代(7750.TW),12000,0.55,7750.TW
聯茂(6213.TW),50000,0.53,6213.TW
景碩(3189.TW),31000,0.52,3189.TW
南茂(8150.TW),280000,0.5,8150.TW
台化(1326.TW),400000,0.49,1326.TW
聯鈞(3450.TW),40000,0.45,3450.TW
欣銓(3264.TW),107000,0.45,3264.TW
弘塑(3131.TW),9000,0.43,3131.TW
元大金(2885.TW),312720,0.41,2885.TW
華通(2313.TW),90000,0.4,2313.TW
京元電子(2449.TW),80850,0.39,2449.TW
富世達(6805.TW),9000,0.33,6805.TW
金居(8358.TW),35000,0.31,8358.TW
志聖(2467.TW),27000,0.31,2467.TW
健鼎(3044.TW),25000,0.24,3044.TW
愛普*(6531.TW),13000,0.24,6531.TW
順達(3211.TW),30000,0.22,3211.TW
亞翔(6139.TW),1000,0.02,6139.TW
迅得(6438.TW),3000,0.01,6438.TW
