個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),753000,9.63,2330.TW
聯發科(2454.TW),249000,5.91,2454.TW
川湖(2059.TW),67000,4.35,2059.TW
台達電(2308.TW),404000,3.59,2308.TW
台光電(2383.TW),136000,3.37,2383.TW
台灣證交所加權股價指數(FITXN*1.TF),62,3.04,FITXN*1.TF
南亞(1303.TW),2416000,3.01,1303.TW
欣興(3037.TW),591000,2.93,3037.TW
南亞科(2408.TW),1096000,2.82,2408.TW
鴻海(2317.TW),1921000,2.54,2317.TW
鴻勁(7769.TW),73000,2.36,7769.TW
奇鋐(3017.TW),134000,2.25,3017.TW
華邦電(2344.TW),2293000,2.06,2344.TW
創意(3443.TW),59000,2.02,3443.TW
日月光投控(3711.TW),621000,2.01,3711.TW
金像電(2368.TW),393000,1.97,2368.TW
信驊(5274.TW),20300,1.96,5274.TW
健策(3653.TW),69000,1.95,3653.TW
旺矽(6223.TW),66000,1.91,6223.TW
聯亞(3081.TW),128600,1.85,3081.TW
廣達(2382.TW),987000,1.79,2382.TW
穎崴(6515.TW),55000,1.78,6515.TW
緯穎(6669.TW),155105,1.75,6669.TW
群聯(8299.TW),168000,1.75,8299.TW
台燿(6274.TW),240000,1.67,6274.TW
智邦(2345.TW),174000,1.65,2345.TW
致茂(2360.TW),148000,1.63,2360.TW
玉山金(2884.TW),6340622,1.58,2884.TW
南電(8046.TW),251000,1.41,8046.TW
中信金(2891.TW),3699000,1.39,2891.TW
景碩(3189.TW),323000,1.37,3189.TW
國巨*(2327.TW),485000,1.35,2327.TW
技嘉(2376.TW),694000,1.3,2376.TW
緯創(3231.TW),1298000,1.28,3231.TW
聯茂(6213.TW),482000,1.26,6213.TW
高力(8996.TW),181000,1.24,8996.TW
文曄(3036.TW),1147000,1.23,3036.TW
寶雅*(5904.TW),3124500,1.2,5904.TW
禾伸堂(3026.TW),286000,1.15,3026.TW
鈊象(3293.TW),252000,0.96,3293.TW
健鼎(3044.TW),345000,0.91,3044.TW
欣銓(3264.TW),650000,0.84,3264.TW
大立光(3008.TW),26000,0.83,3008.TW
臻鼎-KY(4958.TW),302000,0.76,4958.TW
力旺(3529.TW),44000,0.63,3529.TW
富世達(6805.TW),54000,0.6,6805.TW
貿聯-KY(3665.TW),48336,0.51,3665.TW
邁科(6831.TW),182000,0.5,6831.TW
勤誠(8210.TW),95000,0.45,8210.TW
光聖(6442.TW),38000,0.3,6442.TW
嘉澤(3533.TW),35000,0.29,3533.TW
