個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),319999,15.45,2330.TW
台光電(2383.TW),75000,7.73,2383.TW
聯發科(2454.TW),92001,7.12,2454.TW
南電(8046.TW),236000,6.19,8046.TW
欣興(3037.TW),313001,5.71,3037.TW
智邦(2345.TW),101000,4.64,2345.TW
旺矽(6223.TW),35901,4.33,6223.TW
台燿(6274.TW),158000,4.3,6274.TW
國巨*(2327.TW),301000,4.25,2327.TW
奇鋐(3017.TW),82500,3.76,3017.TW
日月光投控(3711.TW),261002,3.44,3711.TW
川湖(2059.TW),21001,3.43,2059.TW
台達電(2308.TW),74499,2.82,2308.TW
南亞科(2408.TW),284000,2.54,2408.TW
信驊(5274.TW),7920,2.47,5274.TW
金像電(2368.TW),116000,2.19,2368.TW
緯穎(6669.TW),17000,1.88,6669.TW
致茂(2360.TW),41000,1.75,2360.TW
創意(3443.TW),19050,1.67,3443.TW
鴻勁(7769.TW),11000,1.42,7769.TW
環球晶(6488.TW),54000,1.35,6488.TW
臻鼎-KY(4958.TW),116000,1.3,4958.TW
貿聯-KY(3665.TW),25000,1.06,3665.TW
穎崴(6515.TW),8000,1.05,6515.TW
聯電(2303.TW),360000,1.01,2303.TW
矽格(6257.TW),180000,0.81,6257.TW
世界(5347.TW),210000,0.72,5347.TW
緯創(3231.TW),161000,0.53,3231.TW
京元電子(2449.TW),80000,0.47,2449.TW
南亞(1303.TW),80000,0.33,1303.TW
聯亞(3081.TW),1000,0.03,3081.TW
漢唐(2404.TW),1000,0.02,2404.TW
