個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),4000000,13.37,2330.TW
台光電(2383.TW),1330000,8.7,2383.TW
南亞科(2408.TW),13000000,6.47,2408.TW
聯發科(2454.TW),1080000,5.3,2454.TW
國巨*(2327.TW),7500000,5.19,2327.TW
智邦(2345.TW),1700000,4.99,2345.TW
旺矽(6223.TW),680000,4.95,6223.TW
川湖(2059.TW),450000,4.87,2059.TW
欣興(3037.TW),4250000,4.61,3037.TW
南電(8046.TW),3000000,3.81,8046.TW
緯穎(6669.TW),450000,3.34,6669.TW
台燿(6274.TW),2150000,3.29,6274.TW
日月光投控(3711.TW),4200000,3.22,3711.TW
鴻勁(7769.TW),360000,3.07,7769.TW
奇鋐(3017.TW),900000,2.88,3017.TW
景碩(3189.TW),3200000,2.81,3189.TW
群聯(8299.TW),1200000,2.72,8299.TW
信驊(5274.TW),95500,1.91,5274.TW
致茂(2360.TW),660000,1.91,2360.TW
禾伸堂(3026.TW),2700000,1.75,3026.TW
貿聯-KY(3665.TW),590000,1.71,3665.TW
台達電(2308.TW),660000,1.53,2308.TW
漢唐(2404.TW),799000,1.22,2404.TW
