個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12680000,16.85,2330.TW
聯電(2303.TW),77800000,5.28,2303.TW
奇鋐(3017.TW),3450000,5.14,3017.TW
台光電(2383.TW),1495000,4.4,2383.TW
欣興(3037.TW),8060000,4.27,3037.TW
聯發科(2454.TW),1910000,4.23,2454.TW
華邦電(2344.TW),41155000,3.7,2344.TW
旺矽(6223.TW),1050000,3.55,6223.TW
智邦(2345.TW),2307000,3.07,2345.TW
台達電(2308.TW),3040000,2.82,2308.TW
健策(3653.TW),1030000,2.45,3653.TW
日月光投控(3711.TW),7160000,2.4,3711.TW
國巨*(2327.TW),7000000,2.27,2327.TW
緯穎(6669.TW),600000,2.13,6669.TW
臻鼎-KY(4958.TW),6154000,1.56,4958.TW
貿聯-KY(3665.TW),1101000,1.45,3665.TW
環球晶(6488.TW),2646000,1.44,6488.TW
嘉澤(3533.TW),1240000,1.43,3533.TW
景碩(3189.TW),3226000,1.42,3189.TW
信驊(5274.TW),158500,1.41,5274.TW
台燿(6274.TW),1680000,1.29,6274.TW
創意(3443.TW),510000,1.21,3443.TW
鴻勁(7769.TW),300000,1.06,7769.TW
南電(8046.TW),1750000,1.05,8046.TW
致茂(2360.TW),897000,0.99,2360.TW
高力(8996.TW),1600000,0.94,8996.TW
力成(6239.TW),4400000,0.65,6239.TW
富世達(6805.TW),700000,0.64,6805.TW
中砂(1560.TW),1500000,0.58,1560.TW
旺宏(2337.TW),7498000,0.52,2337.TW
鴻海(2317.TW),3200000,0.46,2317.TW
南亞(1303.TW),4587000,0.45,1303.TW
大立光(3008.TW),172000,0.43,3008.TW
順達(3211.TW),2000000,0.37,3211.TW
辛耘(3583.TW),900000,0.36,3583.TW
譜瑞-KY(4966.TW),800000,0.27,4966.TW
金居(8358.TW),1312000,0.26,8358.TW
上銀(2049.TW),1010000,0.19,2049.TW
光聖(6442.TW),225000,0.18,6442.TW
漢唐(2404.TW),250000,0.16,2404.TW
聯鈞(3450.TW),650000,0.16,3450.TW
矽力*-KY(6415.TW),624000,0.15,6415.TW
欣銓(3264.TW),700000,0.08,3264.TW
強茂(2481.TW),1100000,0.08,2481.TW
全新(2455.TW),336000,0.07,2455.TW
啟碁(6285.TW),350000,0.05,6285.TW
長興(1717.TW),700000,0.03,1717.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
群聯(8299.TW),1000,0.0,8299.TW
