個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),958000,9.08,2330.TW
聯發科(2454.TW),440000,6.0,2454.TW
台光電(2383.TW),281000,5.04,2383.TW
環球晶(6488.TW),853000,4.41,6488.TW
致茂(2360.TW),544000,4.08,2360.TW
奇鋐(3017.TW),457000,3.99,3017.TW
緯穎(6669.TW),203000,3.88,6669.TW
旺矽(6223.TW),171000,3.81,6223.TW
川湖(2059.TW),108000,3.42,2059.TW
欣興(3037.TW),1071000,3.28,3037.TW
台達電(2308.TW),446000,3.11,2308.TW
貿聯-KY(3665.TW),331000,2.46,3665.TW
創意(3443.TW),136000,2.08,3443.TW
信驊(5274.TW),37400,1.97,5274.TW
智邦(2345.TW),227000,1.94,2345.TW
南亞科(2408.TW),1218000,1.9,2408.TW
健鼎(3044.TW),1034000,1.64,3044.TW
聯電(2303.TW),2962000,1.57,2303.TW
國巨*(2327.TW),581000,1.5,2327.TW
日月光投控(3711.TW),608000,1.48,3711.TW
華碩(2357.TW),481000,1.35,2357.TW
萬潤(6187.TW),349000,1.33,6187.TW
技嘉(2376.TW),919000,1.24,2376.TW
精測(6510.TW),114000,1.19,6510.TW
南電(8046.TW),258000,1.16,8046.TW
文曄(3036.TW),1497000,1.14,3036.TW
勤誠(8210.TW),250000,1.1,8210.TW
亞德客-KY(1590.TW),193000,1.05,1590.TW
元大金(2885.TW),4012000,1.03,2885.TW
金像電(2368.TW),260000,0.98,2368.TW
台塑化(6505.TW),2995000,0.95,6505.TW
華通(2313.TW),1107336,0.9,2313.TW
廣達(2382.TW),664000,0.86,2382.TW
世界(5347.TW),1351000,0.84,5347.TW
頎邦(6147.TW),1234000,0.83,6147.TW
健策(3653.TW),63000,0.82,3653.TW
緯創(3231.TW),1401000,0.82,3231.TW
順達(3211.TW),549000,0.79,3211.TW
臻鼎-KY(4958.TW),398000,0.78,4958.TW
漢唐(2404.TW),126000,0.58,2404.TW
南亞(1303.TW),615000,0.47,1303.TW
崇越(5434.TW),200000,0.44,5434.TW
日電貿(3090.TW),592000,0.42,3090.TW
富邦金(2881.TW),817000,0.41,2881.TW
鈊象(3293.TW),133000,0.38,3293.TW
精材(3374.TW),271000,0.38,3374.TW
光聖(6442.TW),77000,0.38,6442.TW
鴻勁(7769.TW),13000,0.32,7769.TW
強茂(2481.TW),565000,0.32,2481.TW
新普(6121.TW),178000,0.26,6121.TW
嘉基(6715.TW),140000,0.21,6715.TW
大量(3167.TW),61000,0.18,3167.TW
群光(2385.TW),338000,0.14,2385.TW
南茂(8150.TW),236000,0.1,8150.TW
宏全(9939.TW),120000,0.06,9939.TW
亞翔(6139.TW),12000,0.04,6139.TW
力成(6239.TW),25000,0.03,6239.TW
