個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),152000,9.32,2330.TW
聯發科(2454.TW),56000,7.33,2454.TW
台達電(2308.TW),115000,5.44,2308.TW
臻鼎-KY(4958.TW),462000,5.44,4958.TW
國巨*(2327.TW),352000,5.06,2327.TW
創意(3443.TW),22000,4.65,3443.TW
精測(6510.TW),56000,4.59,6510.TW
台光電(2383.TW),34000,4.25,2383.TW
台表科(6278.TW),665000,3.49,6278.TW
健策(3653.TW),20000,3.43,3653.TW
雍智科技(6683.TW),88000,3.32,6683.TW
高力(8996.TW),72000,2.73,8996.TW
旺矽(6223.TW),19000,2.55,6223.TW
奇鋐(3017.TW),29000,2.55,3017.TW
景碩(3189.TW),106000,2.53,3189.TW
聯電(2303.TW),613000,2.34,2303.TW
立隆電(2472.TW),425000,2.3,2472.TW
欣興(3037.TW),76000,2.23,3037.TW
邁科(6831.TW),171000,2.11,6831.TW
竑騰(7751.TW),53000,1.99,7751.TW
尖點(8021.TW),144000,1.71,8021.TW
營邦(3693.TW),94000,1.7,3693.TW
上詮(3363.TW),103000,1.66,3363.TW
南電(8046.TW),54000,1.66,8046.TW
矽力*-KY(6415.TW),156000,1.64,6415.TW
勤誠(8210.TW),65000,1.45,8210.TW
台燿(6274.TW),37000,1.37,6274.TW
汎銓(6830.TW),79000,1.06,6830.TW
華邦電(2344.TW),228000,0.97,2344.TW
祥碩(5269.TW),22000,0.81,5269.TW
南亞科(2408.TW),63000,0.79,2408.TW
南亞(1303.TW),87000,0.51,1303.TW
晶技(3042.TW),79000,0.4,3042.TW
力成(6239.TW),55000,0.39,6239.TW
金像電(2368.TW),14000,0.38,2368.TW
致茂(2360.TW),6000,0.34,2360.TW
志聖(2467.TW),25000,0.33,2467.TW
弘塑(3131.TW),5000,0.3,3131.TW
達發(6526.TW),12000,0.25,6526.TW
力積電(6770.TW),127000,0.23,6770.TW
嘉澤(3533.TW),4000,0.17,3533.TW
貿聯-KY(3665.TW),3000,0.17,3665.TW
台玻(1802.TW),90000,0.13,1802.TW
愛普*(6531.TW),5000,0.12,6531.TW
日月光投控(3711.TW),5000,0.09,3711.TW
新應材(4749.TW),5086,0.09,4749.TW
聯茂(6213.TW),6000,0.09,6213.TW
富邦金(2881.TW),20000,0.07,2881.TW
國泰金(2882.TW),25000,0.07,2882.TW
鴻海(2317.TW),9000,0.06,2317.TW
廣達(2382.TW),6000,0.05,2382.TW
京元電子(2449.TW),6300,0.05,2449.TW
