個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),171000,8.63,2330.TW
台光電(2383.TW),77000,7.58,2383.TW
聯發科(2454.TW),74000,5.46,2454.TW
智邦(2345.TW),110000,4.85,2345.TW
緯穎(6669.TW),43000,4.81,6669.TW
旺矽(6223.TW),36000,3.94,6223.TW
奇鋐(3017.TW),80000,3.85,3017.TW
欣興(3037.TW),232000,3.79,3037.TW
台達電(2308.TW),104000,3.54,2308.TW
南電(8046.TW),170000,3.24,8046.TW
貿聯-KY(3665.TW),71000,3.09,3665.TW
信驊(5274.TW),8800,2.65,5274.TW
日月光投控(3711.TW),207000,2.38,3711.TW
健策(3653.TW),30000,2.14,3653.TW
國巨*(2327.TW),203000,2.11,2327.TW
鴻勁(7769.TW),16000,2.05,7769.TW
聯電(2303.TW),700000,1.76,2303.TW
台燿(6274.TW),68000,1.57,6274.TW
穎崴(6515.TW),13000,1.57,6515.TW
金像電(2368.TW),90000,1.48,2368.TW
致茂(2360.TW),26000,1.13,2360.TW
臻鼎-KY(4958.TW),107000,0.92,4958.TW
勤誠(8210.TW),38000,0.82,8210.TW
立隆電(2472.TW),162000,0.74,2472.TW
華邦電(2344.TW),260000,0.7,2344.TW
元大金(2885.TW),493000,0.7,2885.TW
信邦(3023.TW),113000,0.69,3023.TW
辛耘(3583.TW),50000,0.67,3583.TW
全新(2455.TW),101000,0.61,2455.TW
健鼎(3044.TW),78000,0.6,3044.TW
宜鼎(5289.TW),22000,0.59,5289.TW
一詮(2486.TW),150000,0.58,2486.TW
高力(8996.TW),32000,0.57,8996.TW
新代(7750.TW),12000,0.51,7750.TW
萬潤(6187.TW),24000,0.46,6187.TW
景碩(3189.TW),31000,0.41,3189.TW
欣銓(3264.TW),107000,0.39,3264.TW
創意(3443.TW),5000,0.39,3443.TW
迅得(6438.TW),140000,0.39,6438.TW
京元電子(2449.TW),80850,0.37,2449.TW
華通(2313.TW),90000,0.32,2313.TW
志聖(2467.TW),27000,0.27,2467.TW
高技(5439.TW),65180,0.27,5439.TW
聯茂(6213.TW),50000,0.27,6213.TW
南茂(8150.TW),180000,0.27,8150.TW
富世達(6805.TW),9000,0.25,6805.TW
亞翔(6139.TW),17000,0.25,6139.TW
聖暉*(5536.TW),12000,0.23,5536.TW
愛普*(6531.TW),16000,0.22,6531.TW
順達(3211.TW),30000,0.18,3211.TW
大量(3167.TW),15000,0.15,3167.TW
金居(8358.TW),20000,0.12,8358.TW
漢唐(2404.TW),5000,0.11,2404.TW
禾伸堂(3026.TW),5000,0.05,3026.TW
