個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),217000,9.19,2330.TW
台光電(2383.TW),77000,7.69,2383.TW
聯發科(2454.TW),82000,6.26,2454.TW
國巨*(2327.TW),293000,5.84,2327.TW
智邦(2345.TW),119000,5.02,2345.TW
旺矽(6223.TW),36000,4.4,6223.TW
台達電(2308.TW),125000,4.38,2308.TW
欣興(3037.TW),232000,4.19,3037.TW
奇鋐(3017.TW),85000,3.77,3017.TW
緯穎(6669.TW),43000,3.46,6669.TW
金像電(2368.TW),155000,3.4,2368.TW
南電(8046.TW),170000,3.15,8046.TW
日月光投控(3711.TW),225000,2.55,3711.TW
信驊(5274.TW),8000,2.47,5274.TW
貿聯-KY(3665.TW),71000,2.41,3665.TW
穎崴(6515.TW),13000,2.09,6515.TW
台燿(6274.TW),68000,2.05,6274.TW
鴻勁(7769.TW),16000,1.96,7769.TW
聯電(2303.TW),600000,1.9,2303.TW
健策(3653.TW),30000,1.8,3653.TW
臻鼎-KY(4958.TW),107000,1.14,4958.TW
立隆電(2472.TW),162000,1.14,2472.TW
金居(8358.TW),96000,1.07,8358.TW
勤誠(8210.TW),45000,1.02,8210.TW
致茂(2360.TW),26000,1.01,2360.TW
華邦電(2344.TW),260000,1.01,2344.TW
精測(6510.TW),14000,0.85,6510.TW
高力(8996.TW),32000,0.83,8996.TW
元大金(2885.TW),623000,0.74,2885.TW
健鼎(3044.TW),78000,0.73,3044.TW
全新(2455.TW),101000,0.69,2455.TW
宜鼎(5289.TW),22000,0.68,5289.TW
信邦(3023.TW),113000,0.65,3023.TW
愛普*(6531.TW),27000,0.53,6531.TW
頎邦(6147.TW),120000,0.51,6147.TW
穩懋(3105.TW),60000,0.49,3105.TW
萬潤(6187.TW),24000,0.47,6187.TW
京元電子(2449.TW),77000,0.46,2449.TW
新代(7750.TW),12000,0.45,7750.TW
欣銓(3264.TW),107000,0.43,3264.TW
創意(3443.TW),5000,0.43,3443.TW
迅得(6438.TW),140000,0.38,6438.TW
高技(5439.TW),65180,0.37,5439.TW
華通(2313.TW),90000,0.37,2313.TW
華星光(4979.TW),41000,0.35,4979.TW
富世達(6805.TW),11000,0.34,6805.TW
南茂(8150.TW),180000,0.31,8150.TW
聯茂(6213.TW),50000,0.3,6213.TW
志聖(2467.TW),27000,0.28,2467.TW
世芯-KY(3661.TW),3000,0.22,3661.TW
竑騰(7751.TW),6000,0.15,7751.TW
景碩(3189.TW),5000,0.07,3189.TW
廣達(2382.TW),2000,0.01,2382.TW
