個股名稱,持有股數,投資比例(%),ticker
奇鋐(3017.TW),1001000,8.17,3017.TW
台積電(2330.TW),1116000,6.62,2330.TW
貿聯-KY(3665.TW),1161000,6.38,3665.TW
川湖(2059.TW),205000,6.27,2059.TW
欣興(3037.TW),2482000,6.05,3037.TW
高力(8996.TW),1630000,5.87,8996.TW
台光電(2383.TW),465000,5.44,2383.TW
智邦(2345.TW),1104000,4.86,2345.TW
大立光(3008.TW),293000,4.48,3008.TW
旺矽(6223.TW),268000,3.52,6223.TW
富喬(1815.TW),11420868,3.3,1815.TW
緯創(3231.TW),7245000,3.23,3231.TW
南亞(1303.TW),5445000,3.12,1303.TW
創意(3443.TW),164000,2.99,3443.TW
南俊國際(6584.TW),2231000,2.99,6584.TW
尖點(8021.TW),2682000,2.99,8021.TW
南電(8046.TW),968000,2.45,8046.TW
全新(2455.TW),1700000,2.33,2455.TW
緯穎(6669.TW),429675,2.21,6669.TW
聯發科(2454.TW),179000,2.14,2454.TW
景碩(3189.TW),844013,1.67,3189.TW
臻鼎-KY(4958.TW),1000000,1.12,4958.TW
穎崴(6515.TW),51000,0.71,6515.TW
信驊(5274.TW),11000,0.52,5274.TW
禾伸堂(3026.TW),261000,0.49,3026.TW
聯茂(6213.TW),373000,0.48,6213.TW
南茂(8150.TW),1957000,0.48,8150.TW
健策(3653.TW),33000,0.46,3653.TW
技嘉(2376.TW),508000,0.45,2376.TW
光寶科(2301.TW),659000,0.45,2301.TW
華碩(2357.TW),196000,0.44,2357.TW
致茂(2360.TW),76000,0.43,2360.TW
聯亞(3081.TW),63000,0.43,3081.TW
亞翔(6139.TW),250000,0.43,6139.TW
漢唐(2404.TW),155000,0.42,2404.TW
萬潤(6187.TW),134000,0.4,6187.TW
日月光投控(3711.TW),250000,0.4,3711.TW
台燿(6274.TW),113000,0.39,6274.TW
宜鼎(5289.TW),99952,0.31,5289.TW
世界(5347.TW),629000,0.26,5347.TW
