個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12680000,16.94,2330.TW
奇鋐(3017.TW),3515000,5.66,3017.TW
聯電(2303.TW),79000000,5.37,2303.TW
台光電(2383.TW),1635000,5.18,2383.TW
欣興(3037.TW),8460000,4.68,3037.TW
聯發科(2454.TW),2000000,4.44,2454.TW
華邦電(2344.TW),42300000,4.14,2344.TW
旺矽(6223.TW),1060000,3.87,6223.TW
台達電(2308.TW),3040000,3.01,2308.TW
國巨*(2327.TW),9000000,3.0,2327.TW
智邦(2345.TW),2307000,2.83,2345.TW
日月光投控(3711.TW),8000000,2.75,3711.TW
信驊(5274.TW),214500,2.06,5274.TW
景碩(3189.TW),4250000,2.02,3189.TW
健策(3653.TW),800000,1.98,3653.TW
緯穎(6669.TW),500000,1.67,6669.TW
台燿(6274.TW),1680000,1.49,6274.TW
創意(3443.TW),510000,1.45,3443.TW
貿聯-KY(3665.TW),1200000,1.43,3665.TW
嘉澤(3533.TW),1240000,1.38,3533.TW
環球晶(6488.TW),2646000,1.37,6488.TW
南電(8046.TW),1795000,1.26,8046.TW
大立光(3008.TW),462000,1.17,3008.TW
致茂(2360.TW),897000,1.09,2360.TW
高力(8996.TW),1600000,1.04,8996.TW
力成(6239.TW),5360000,0.83,6239.TW
南亞(1303.TW),7000000,0.73,1303.TW
富世達(6805.TW),700000,0.71,6805.TW
中砂(1560.TW),1500000,0.6,1560.TW
旺宏(2337.TW),7498000,0.57,2337.TW
鴻海(2317.TW),3200000,0.48,2317.TW
鴻勁(7769.TW),130000,0.47,7769.TW
順達(3211.TW),2000000,0.46,3211.TW
聯鈞(3450.TW),1600000,0.45,3450.TW
辛耘(3583.TW),900000,0.37,3583.TW
上銀(2049.TW),1010000,0.21,2049.TW
金居(8358.TW),900000,0.21,8358.TW
光聖(6442.TW),225000,0.2,6442.TW
譜瑞-KY(4966.TW),500000,0.16,4966.TW
漢唐(2404.TW),250000,0.16,2404.TW
臻鼎-KY(4958.TW),500000,0.13,4958.TW
長興(1717.TW),2500000,0.11,1717.TW
強茂(2481.TW),1100000,0.08,2481.TW
欣銓(3264.TW),700000,0.08,3264.TW
全新(2455.TW),336000,0.07,2455.TW
啟碁(6285.TW),350000,0.05,6285.TW
矽力*-KY(6415.TW),150000,0.04,6415.TW
群聯(8299.TW),1000,0.0,8299.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
