個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12000000,16.05,2330.TW
奇鋐(3017.TW),3515000,6.18,3017.TW
聯電(2303.TW),79000000,5.4,2303.TW
台光電(2383.TW),1635000,5.11,2383.TW
聯發科(2454.TW),2040000,4.73,2454.TW
欣興(3037.TW),8460000,4.65,3037.TW
旺矽(6223.TW),1060000,3.78,6223.TW
國巨*(2327.TW),9785000,3.56,2327.TW
台達電(2308.TW),3040000,3.15,2308.TW
智邦(2345.TW),2307000,2.88,2345.TW
日月光投控(3711.TW),8000000,2.75,3711.TW
華邦電(2344.TW),28000000,2.72,2344.TW
信驊(5274.TW),214500,2.06,5274.TW
健策(3653.TW),800000,2.04,3653.TW
景碩(3189.TW),4250000,1.99,3189.TW
緯穎(6669.TW),500000,1.67,6669.TW
創意(3443.TW),510000,1.55,3443.TW
環球晶(6488.TW),2646000,1.49,6488.TW
台燿(6274.TW),1680000,1.48,6274.TW
南電(8046.TW),2190000,1.46,8046.TW
貿聯-KY(3665.TW),1200000,1.45,3665.TW
大立光(3008.TW),510000,1.31,3008.TW
致茂(2360.TW),1000000,1.26,2360.TW
高力(8996.TW),1600000,1.13,8996.TW
嘉澤(3533.TW),1050000,1.04,3533.TW
力成(6239.TW),5360000,0.83,6239.TW
南亞(1303.TW),7000000,0.73,1303.TW
富世達(6805.TW),700000,0.7,6805.TW
中砂(1560.TW),1500000,0.58,1560.TW
旺宏(2337.TW),7498000,0.56,2337.TW
鴻勁(7769.TW),130000,0.48,7769.TW
鴻海(2317.TW),3200000,0.46,2317.TW
聯鈞(3450.TW),1600000,0.46,3450.TW
順達(3211.TW),2000000,0.45,3211.TW
辛耘(3583.TW),800000,0.32,3583.TW
金居(8358.TW),900000,0.21,8358.TW
光聖(6442.TW),225000,0.19,6442.TW
譜瑞-KY(4966.TW),500000,0.16,4966.TW
漢唐(2404.TW),250000,0.16,2404.TW
臻鼎-KY(4958.TW),500000,0.13,4958.TW
強茂(2481.TW),1500000,0.12,2481.TW
長興(1717.TW),2500000,0.11,1717.TW
欣銓(3264.TW),700000,0.09,3264.TW
全新(2455.TW),336000,0.07,2455.TW
啟碁(6285.TW),350000,0.05,6285.TW
矽力*-KY(6415.TW),1000,0.0,6415.TW
群聯(8299.TW),1000,0.0,8299.TW
上銀(2049.TW),1000,0.0,2049.TW
世界(5347.TW),1000,0.0,5347.TW
帆宣(6196.TW),1000,0.0,6196.TW
