個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),588000,13.58,2330.TW
台積電期貨(FICDFN*1.TF),110,5.08,FICDFN*1.TF
技嘉(2376.TW),1215000,4.18,2376.TW
遠傳(4904.TW),3832000,3.72,4904.TW
中華電(2412.TW),2828000,3.69,2412.TW
緯穎(6669.TW),53000,3.61,6669.TW
智邦(2345.TW),138000,2.7,2345.TW
聯發科(2454.TW),67000,2.53,2454.TW
奇鋐(3017.TW),76000,2.5,3017.TW
台光電(2383.TW),47000,2.48,2383.TW
日月光投控(3711.TW),435000,2.44,3711.TW
東元(1504.TW),3473000,2.42,1504.TW
新代(7750.TW),108000,2.35,7750.TW
世芯-KY(3661.TW),53000,2.07,3661.TW
國巨*(2327.TW),383000,2.0,2327.TW
貿聯-KY(3665.TW),95000,1.98,3665.TW
大成鋼(2027.TW),4181000,1.96,2027.TW
欣興(3037.TW),202000,1.94,3037.TW
台達電(2308.TW),105000,1.86,2308.TW
藥華藥(6446.TW),138000,1.85,6446.TW
鴻勁(7769.TW),31000,1.74,7769.TW
華航(2610.TW),8783000,1.71,2610.TW
台塑(1301.TW),2612000,1.66,1301.TW
長榮(2603.TW),726000,1.63,2603.TW
健策(3653.TW),27000,1.55,3653.TW
鴻海(2317.TW),629000,1.51,2317.TW
南電(8046.TW),125000,1.48,8046.TW
萬潤(6187.TW),110000,1.42,6187.TW
昇達科(3491.TW),107000,1.42,3491.TW
穩懋(3105.TW),326000,1.4,3105.TW
高力(8996.TW),113000,1.28,8996.TW
統一(1216.TW),1657000,1.21,1216.TW
大立光(3008.TW),16000,1.18,3008.TW
光聖(6442.TW),74000,1.16,6442.TW
聯亞(3081.TW),31000,1.05,3081.TW
南亞科(2408.TW),193000,1.01,2408.TW
川湖(2059.TW),7000,0.95,2059.TW
研華(2395.TW),146000,0.95,2395.TW
文曄(3036.TW),475000,0.89,3036.TW
頎邦(6147.TW),517000,0.87,6147.TW
華邦電(2344.TW),243000,0.43,2344.TW
群聯(8299.TW),20000,0.42,8299.TW
弘塑(3131.TW),12000,0.28,3131.TW
臻鼎-KY(4958.TW),46000,0.22,4958.TW
富邦金(2881.TW),154000,0.21,2881.TW
金像電(2368.TW),19000,0.21,2368.TW
聯電(2303.TW),171000,0.21,2303.TW
中信金(2891.TW),306000,0.19,2891.TW
致茂(2360.TW),5000,0.09,2360.TW
環球晶(6488.TW),10000,0.09,6488.TW
景碩(3189.TW),2000,0.02,3189.TW
