個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),4200000,13.05,2330.TW
台光電(2383.TW),1250000,8.09,2383.TW
國巨*(2327.TW),7200000,7.32,2327.TW
南亞科(2408.TW),10100000,6.19,2408.TW
欣興(3037.TW),4250000,5.07,3037.TW
南電(8046.TW),2800000,5.05,8046.TW
聯發科(2454.TW),1000000,4.76,2454.TW
旺矽(6223.TW),580000,4.68,6223.TW
川湖(2059.TW),380000,4.11,2059.TW
群聯(8299.TW),1500000,4.02,8299.TW
智邦(2345.TW),1300000,3.87,2345.TW
台燿(6274.TW),2100000,3.84,6274.TW
景碩(3189.TW),2800000,3.01,3189.TW
聯電(2303.TW),14000000,2.96,2303.TW
日月光投控(3711.TW),3400000,2.96,3711.TW
鴻勁(7769.TW),340000,2.91,7769.TW
禾伸堂(3026.TW),2200000,2.35,3026.TW
緯穎(6669.TW),350000,2.27,6669.TW
穎崴(6515.TW),220000,2.03,6515.TW
奇鋐(3017.TW),730000,2.01,3017.TW
華新科(2492.TW),3600000,1.74,2492.TW
貿聯-KY(3665.TW),460000,1.12,3665.TW
信驊(5274.TW),62500,1.11,5274.TW
華邦電(2344.TW),4800000,1.1,2344.TW
漢唐(2404.TW),650000,1.06,2404.TW
台達電(2308.TW),9000,0.02,2308.TW
金像電(2368.TW),9000,0.01,2368.TW
