個股名稱,持有股數,投資比例(%),ticker
創意(3443.TW),324000,9.8,3443.TW
聯發科(2454.TW),480000,8.98,2454.TW
欣興(3037.TW),1720000,6.96,3037.TW
旺矽(6223.TW),323000,6.24,6223.TW
健策(3653.TW),260000,5.48,3653.TW
貿聯-KY(3665.TW),665000,5.39,3665.TW
奇鋐(3017.TW),378000,4.63,3017.TW
金像電(2368.TW),1127000,4.23,2368.TW
信驊(5274.TW),54300,4.1,5274.TW
台光電(2383.TW),212000,3.72,2383.TW
智邦(2345.TW),529000,3.66,2345.TW
富世達(6805.TW),391000,3.53,6805.TW
愛普*(6531.TW),1030000,3.48,6531.TW
精測(6510.TW),245000,3.27,6510.TW
南電(8046.TW),739000,3.11,8046.TW
鴻勁(7769.TW),120000,2.67,7769.TW
川湖(2059.TW),42000,1.92,2059.TW
環宇-KY(4991.TW),1050000,1.79,4991.TW
高力(8996.TW),282000,1.69,8996.TW
台燿(6274.TW),306000,1.59,6274.TW
台積電(2330.TW),179000,1.59,2330.TW
印能科技(7734.TW),135000,1.25,7734.TW
聯鈞(3450.TW),650000,1.24,3450.TW
台表科(6278.TW),1400000,1.08,6278.TW
聯電(2303.TW),1778000,1.03,2303.TW
緯穎(6669.TW),99139,0.76,6669.TW
萬潤(6187.TW),148000,0.65,6187.TW
台達電(2308.TW),94000,0.65,2308.TW
穎崴(6515.TW),23000,0.48,6515.TW
邁科(6831.TW),250000,0.46,6831.TW
達發(6526.TW),146000,0.4,6526.TW
環球晶(6488.TW),110000,0.39,6488.TW
啟碁(6285.TW),400000,0.34,6285.TW
新應材(4749.TW),95000,0.25,4749.TW
世界(5347.TW),211000,0.13,5347.TW
大銀微系統(4576.TW),72000,0.06,4576.TW
京元電子(2449.TW),42650,0.05,2449.TW
欣銓(3264.TW),34000,0.03,3264.TW
尖點(8021.TW),10000,0.02,8021.TW
世芯-KY(3661.TW),1000,0.01,3661.TW
研華(2395.TW),5000,0.01,2395.TW
日月光投控(3711.TW),3000,0.01,3711.TW
嘉澤(3533.TW),1000,0.01,3533.TW
昇達科(3491.TW),1000,0.01,3491.TW
亞德客-KY(1590.TW),1000,0.0,1590.TW
昇陽半導體(8028.TW),1000,0.0,8028.TW
