個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),110000,8.72,2330.TW
聯發科(2454.TW),57600,7.15,2454.TW
台達電(2308.TW),68000,4.02,2308.TW
智邦(2345.TW),36053,2.72,2345.TW
緯穎(6669.TW),14000,2.71,6669.TW
鴻勁(7769.TW),13000,2.68,7769.TW
日月光投控(3711.TW),114000,2.34,3711.TW
旺矽(6223.TW),12074,2.33,6223.TW
臻鼎-KY(4958.TW),135000,2.14,4958.TW
瑞昱(2379.TW),83000,2.13,2379.TW
廣達(2382.TW),193000,2.1,2382.TW
啟碁(6285.TW),248000,2.09,6285.TW
大立光(3008.TW),15000,2.07,3008.TW
致茂(2360.TW),29000,2.05,2360.TW
凱基金(2883.TW),1902000,1.97,2883.TW
玉山金(2884.TW),1607000,1.97,2884.TW
創新服務(7828.TW),36000,1.92,7828.TW
富邦金(2881.TW),433000,1.9,2881.TW
台光電(2383.TW),11686,1.9,2383.TW
中信金(2891.TW),838000,1.78,2891.TW
兆豐金(2886.TW),1008000,1.68,2886.TW
世界(5347.TW),303000,1.6,5347.TW
華碩(2357.TW),56000,1.44,2357.TW
億豐(8464.TW),103000,1.32,8464.TW
全新(2455.TW),118000,1.3,2455.TW
華邦電(2344.TW),233000,1.26,2344.TW
昇達科(3491.TW),31000,1.21,3491.TW
國泰金(2882.TW),360000,1.2,2882.TW
元大金(2885.TW),545000,1.19,2885.TW
穎崴(6515.TW),5512,1.19,6515.TW
愛普*(6531.TW),45000,1.17,6531.TW
健策(3653.TW),9653,1.15,3653.TW
台新新光金(2887.TW),969160,1.14,2887.TW
華通(2313.TW),166356,1.12,2313.TW
長榮(2603.TW),163000,1.12,2603.TW
信驊(5274.TW),2131,1.06,5274.TW
聯電(2303.TW),246000,1.05,2303.TW
中華電(2412.TW),211000,1.0,2412.TW
遠傳(4904.TW),267000,0.97,4904.TW
聯詠(3034.TW),46000,0.8,3034.TW
鴻海(2317.TW),86000,0.73,2317.TW
萬潤(6187.TW),20305,0.71,6187.TW
矽力*-KY(6415.TW),46000,0.7,6415.TW
精測(6510.TW),7747,0.69,6510.TW
欣興(3037.TW),24000,0.69,3037.TW
力旺(3529.TW),8000,0.66,3529.TW
環宇-KY(4991.TW),44000,0.64,4991.TW
寶雅(5904.TW),27000,0.61,5904.TW
京元電子(2449.TW),65000,0.6,2449.TW
兆聯實業(6944.TW),20800,0.55,6944.TW
弘塑(3131.TW),5811,0.54,3131.TW
大量(3167.TW),23000,0.46,3167.TW
健鼎(3044.TW),33000,0.43,3044.TW
緯創(3231.TW),69000,0.41,3231.TW
和碩(4938.TW),124000,0.37,4938.TW
金像電(2368.TW),12000,0.36,2368.TW
統一超(2912.TW),43000,0.35,2912.TW
統一(1216.TW),135000,0.35,1216.TW
永豐金(2890.TW),250920,0.34,2890.TW
尖點(8021.TW),22000,0.29,8021.TW
神基(3005.TW),59000,0.22,3005.TW
中租-KY(5871.TW),46000,0.19,5871.TW
台塑(1301.TW),43000,0.09,1301.TW
萬海(2615.TW),23000,0.07,2615.TW
