個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),189000,9.4,2330.TW
台光電(2383.TW),72000,8.18,2383.TW
緯穎(6669.TW),43000,6.06,6669.TW
聯發科(2454.TW),74000,5.91,2454.TW
欣興(3037.TW),232000,5.66,3037.TW
奇鋐(3017.TW),80000,5.52,3017.TW
智邦(2345.TW),110000,4.75,2345.TW
南電(8046.TW),170000,4.55,8046.TW
台達電(2308.TW),110000,4.02,2308.TW
旺矽(6223.TW),38000,4.0,6223.TW
健策(3653.TW),30000,3.5,3653.TW
貿聯-KY(3665.TW),81000,3.44,3665.TW
鴻勁(7769.TW),22000,2.89,7769.TW
信驊(5274.TW),8800,2.78,5274.TW
日月光投控(3711.TW),207000,2.59,3711.TW
國巨*(2327.TW),180000,2.06,2327.TW
台燿(6274.TW),68000,2.03,6274.TW
穎崴(6515.TW),14000,1.77,6515.TW
金像電(2368.TW),74000,1.58,2368.TW
華邦電(2344.TW),332000,1.28,2344.TW
致茂(2360.TW),26000,1.07,2360.TW
全新(2455.TW),101000,0.9,2455.TW
高力(8996.TW),32000,0.87,8996.TW
勤誠(8210.TW),43000,0.85,8210.TW
萬潤(6187.TW),27000,0.8,6187.TW
一詮(2486.TW),150000,0.8,2486.TW
宜鼎(5289.TW),22438,0.69,5289.TW
新代(7750.TW),12000,0.61,7750.TW
創意(3443.TW),5000,0.61,3443.TW
景碩(3189.TW),31000,0.59,3189.TW
川湖(2059.TW),2000,0.59,2059.TW
聯電(2303.TW),240000,0.59,2303.TW
聯茂(6213.TW),50000,0.58,6213.TW
南茂(8150.TW),280000,0.52,8150.TW
台化(1326.TW),400000,0.52,1326.TW
欣銓(3264.TW),107000,0.49,3264.TW
聯鈞(3450.TW),40000,0.48,3450.TW
弘塑(3131.TW),9000,0.46,3131.TW
元大金(2885.TW),312720,0.41,2885.TW
京元電子(2449.TW),80850,0.41,2449.TW
富世達(6805.TW),9000,0.41,6805.TW
信邦(3023.TW),58000,0.38,3023.TW
金居(8358.TW),35000,0.36,8358.TW
志聖(2467.TW),27000,0.33,2467.TW
順達(3211.TW),30000,0.25,3211.TW
愛普*(6531.TW),13000,0.25,6531.TW
臻鼎-KY(4958.TW),19000,0.19,4958.TW
立隆電(2472.TW),32000,0.15,2472.TW
健鼎(3044.TW),10000,0.1,3044.TW
亞翔(6139.TW),1000,0.02,6139.TW
迅得(6438.TW),3000,0.01,6438.TW
華通(2313.TW),1000,0.01,2313.TW
