個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),281999,15.49,2330.TW
聯發科(2454.TW),69001,7.04,2454.TW
台光電(2383.TW),59001,6.95,2383.TW
奇鋐(3017.TW),91500,6.57,3017.TW
欣興(3037.TW),231001,5.06,3037.TW
旺矽(6223.TW),39901,5.0,6223.TW
台燿(6274.TW),158000,4.99,6274.TW
川湖(2059.TW),13001,3.51,2059.TW
緯穎(6669.TW),65518,3.5,6669.TW
南電(8046.TW),125000,3.13,8046.TW
創意(3443.TW),22050,3.07,3443.TW
健策(3653.TW),25000,3.06,3653.TW
信驊(5274.TW),6420,2.59,5274.TW
日月光投控(3711.TW),143002,1.95,3711.TW
景碩(3189.TW),95000,1.74,3189.TW
智邦(2345.TW),39000,1.65,2345.TW
鴻勁(7769.TW),11000,1.56,7769.TW
聯亞(3081.TW),23000,1.42,3081.TW
富世達(6805.TW),30000,1.4,6805.TW
南亞科(2408.TW),130000,1.39,2408.TW
聯電(2303.TW),350000,1.12,2303.TW
萬潤(6187.TW),39000,1.09,6187.TW
力成(6239.TW),175000,1.08,6239.TW
強茂(2481.TW),290000,1.03,2481.TW
致茂(2360.TW),21000,1.01,2360.TW
高力(8996.TW),36000,1.01,8996.TW
南亞(1303.TW),190000,0.97,1303.TW
京元電子(2449.TW),150000,0.89,2449.TW
台達電(2308.TW),22499,0.87,2308.TW
昇達科(3491.TW),20000,0.62,3491.TW
貿聯-KY(3665.TW),13000,0.59,3665.TW
穎崴(6515.TW),4000,0.58,6515.TW
緯創(3231.TW),111000,0.47,3231.TW
金像電(2368.TW),16000,0.36,2368.TW
國泰金(2882.TW),130000,0.33,2882.TW
世芯-KY(3661.TW),4000,0.31,3661.TW
彰銀(2801.TW),41000,0.03,2801.TW
鴻海(2317.TW),1000,0.01,2317.TW
裕融(9941.TW),260,0.0,9941.TW
