個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1025000,8.19,2330.TW
聯發科(2454.TW),470000,6.22,2454.TW
台光電(2383.TW),291000,5.22,2383.TW
旺矽(6223.TW),238000,5.07,6223.TW
欣興(3037.TW),1479000,4.86,3037.TW
奇鋐(3017.TW),487000,4.84,3017.TW
緯穎(6669.TW),203000,4.3,6669.TW
川湖(2059.TW),113000,3.86,2059.TW
健策(3653.TW),247000,3.71,3653.TW
致茂(2360.TW),541000,3.61,2360.TW
信驊(5274.TW),52400,2.97,5274.TW
創意(3443.TW),190000,2.88,3443.TW
貿聯-KY(3665.TW),354000,2.83,3665.TW
環球晶(6488.TW),911000,2.68,6488.TW
台達電(2308.TW),446000,2.53,2308.TW
大立光(3008.TW),154000,2.41,3008.TW
萬潤(6187.TW),596000,2.37,6187.TW
智邦(2345.TW),227000,1.85,2345.TW
南亞科(2408.TW),1119000,1.74,2408.TW
文曄(3036.TW),1888000,1.49,3036.TW
健鼎(3044.TW),1034000,1.39,3044.TW
京元電子(2449.TW),1644000,1.38,2449.TW
元大金(2885.TW),6026000,1.37,2885.TW
華碩(2357.TW),481000,1.33,2357.TW
日月光投控(3711.TW),608000,1.22,3711.TW
力旺(3529.TW),122000,1.1,3529.TW
台燿(6274.TW),208000,1.08,6274.TW
新代(7750.TW),122000,0.97,7750.TW
南電(8046.TW),260000,0.97,8046.TW
力成(6239.TW),1030000,0.94,6239.TW
緯創(3231.TW),1401000,0.9,3231.TW
鴻海(2317.TW),960000,0.86,2317.TW
中信金(2891.TW),3875000,0.85,2891.TW
華通(2313.TW),1107336,0.82,2313.TW
鴻勁(7769.TW),34000,0.74,7769.TW
富邦金(2881.TW),1699000,0.72,2881.TW
世界(5347.TW),1351000,0.69,5347.TW
廣達(2382.TW),664000,0.68,2382.TW
台塑化(6505.TW),2995000,0.68,6505.TW
順達(3211.TW),549000,0.66,3211.TW
光聖(6442.TW),112000,0.54,6442.TW
穎崴(6515.TW),21000,0.48,6515.TW
南亞(1303.TW),615000,0.37,1303.TW
鈊象(3293.TW),133000,0.35,3293.TW
崇越(5434.TW),200000,0.34,5434.TW
日電貿(3090.TW),592000,0.31,3090.TW
精測(6510.TW),32000,0.31,6510.TW
精材(3374.TW),271000,0.29,3374.TW
新普(6121.TW),178000,0.23,6121.TW
嘉基(6715.TW),140000,0.17,6715.TW
群光(2385.TW),338000,0.12,2385.TW
宏全(9939.TW),180000,0.09,9939.TW
聯電(2303.TW),54000,0.02,2303.TW
