個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),753000,9.23,2330.TW
聯發科(2454.TW),249000,6.42,2454.TW
川湖(2059.TW),67000,4.23,2059.TW
台達電(2308.TW),404000,3.82,2308.TW
欣興(3037.TW),591000,3.3,3037.TW
台光電(2383.TW),136000,3.29,2383.TW
台灣證交所加權股價指數(FITXN*1.TF),62,2.98,FITXN*1.TF
南亞(1303.TW),2416000,2.79,1303.TW
南亞科(2408.TW),1096000,2.71,2408.TW
創意(3443.TW),59000,2.46,3443.TW
鴻海(2317.TW),1921000,2.42,2317.TW
奇鋐(3017.TW),134000,2.26,3017.TW
鴻勁(7769.TW),73000,2.24,7769.TW
日月光投控(3711.TW),621000,2.14,3711.TW
信驊(5274.TW),20300,2.11,5274.TW
金像電(2368.TW),393000,2.04,2368.TW
健策(3653.TW),69000,2.0,3653.TW
華邦電(2344.TW),2293000,1.95,2344.TW
群聯(8299.TW),168000,1.83,8299.TW
聯亞(3081.TW),128600,1.81,3081.TW
致茂(2360.TW),148000,1.8,2360.TW
旺矽(6223.TW),66000,1.76,6223.TW
台燿(6274.TW),240000,1.72,6274.TW
廣達(2382.TW),987000,1.68,2382.TW
智邦(2345.TW),174000,1.66,2345.TW
緯穎(6669.TW),155105,1.63,6669.TW
穎崴(6515.TW),55000,1.58,6515.TW
高力(8996.TW),181000,1.49,8996.TW
南電(8046.TW),251000,1.46,8046.TW
景碩(3189.TW),323000,1.46,3189.TW
玉山金(2884.TW),6340622,1.45,2884.TW
國巨*(2327.TW),485000,1.38,2327.TW
聯茂(6213.TW),482000,1.3,6213.TW
中信金(2891.TW),3699000,1.28,2891.TW
技嘉(2376.TW),694000,1.27,2376.TW
緯創(3231.TW),1298000,1.17,3231.TW
文曄(3036.TW),1147000,1.17,3036.TW
禾伸堂(3026.TW),286000,1.11,3026.TW
寶雅*(5904.TW),3124500,1.1,5904.TW
健鼎(3044.TW),345000,0.93,3044.TW
鈊象(3293.TW),252000,0.91,3293.TW
欣銓(3264.TW),650000,0.9,3264.TW
大立光(3008.TW),26000,0.83,3008.TW
臻鼎-KY(4958.TW),302000,0.74,4958.TW
力旺(3529.TW),44000,0.68,3529.TW
富世達(6805.TW),54000,0.67,6805.TW
貿聯-KY(3665.TW),48336,0.54,3665.TW
邁科(6831.TW),182000,0.46,6831.TW
勤誠(8210.TW),95000,0.42,8210.TW
嘉澤(3533.TW),35000,0.3,3533.TW
光聖(6442.TW),38000,0.29,6442.TW
