個股名稱,持有股數,投資比例(%),ticker
臺股期貨 202610(FITXN*1.TF),1000,23.2,FITXN*1.TF
台積電(2330.TW),1551000,9.41,2330.TW
聯發科(2454.TW),558000,6.27,2454.TW
奇鋐(3017.TW),724000,5.72,3017.TW
台光電(2383.TW),392000,5.09,2383.TW
旺矽(6223.TW),278000,3.84,6223.TW
欣興(3037.TW),1390000,3.35,3037.TW
緯穎(6669.TW),558711,3.28,6669.TW
健策(3653.TW),234000,3.15,3653.TW
台達電(2308.TW),673000,2.85,2308.TW
信驊(5274.TW),64000,2.84,5274.TW
南電(8046.TW),1010000,2.78,8046.TW
智邦(2345.TW),530000,2.47,2345.TW
川湖(2059.TW),80000,2.38,2059.TW
創意(3443.TW),136000,2.08,3443.TW
國巨*(2327.TW),1367000,1.86,2327.TW
貿聯-KY(3665.TW),371000,1.86,3665.TW
精測(6510.TW),220000,1.82,6510.TW
台燿(6274.TW),508000,1.77,6274.TW
日月光投控(3711.TW),926000,1.39,3711.TW
鴻勁(7769.TW),77000,1.2,7769.TW
元大金(2885.TW),6620000,1.15,2885.TW
聯電(2303.TW),2650000,0.93,2303.TW
景碩(3189.TW),448000,0.9,3189.TW
鴻海(2317.TW),1400000,0.88,2317.TW
致茂(2360.TW),164000,0.87,2360.TW
穎崴(6515.TW),54000,0.86,6515.TW
京元電子(2449.TW),1310000,0.85,2449.TW
臻鼎-KY(4958.TW),579000,0.7,4958.TW
昇達科(3491.TW),200000,0.69,3491.TW
聯亞(3081.TW),98000,0.67,3081.TW
中砂(1560.TW),355000,0.66,1560.TW
大立光(3008.TW),40000,0.61,3008.TW
大量(3167.TW),300000,0.6,3167.TW
環球晶(6488.TW),228000,0.53,6488.TW
萬潤(6187.TW),160000,0.49,6187.TW
上詮(3363.TW),300000,0.49,3363.TW
一詮(2486.TW),837000,0.48,2486.TW
華邦電(2344.TW),1173000,0.47,2344.TW
高力(8996.TW),152000,0.47,8996.TW
金像電(2368.TW),180000,0.44,2368.TW
台化(1326.TW),2500000,0.42,1326.TW
聯鈞(3450.TW),315000,0.39,3450.TW
兆豐金(2886.TW),2500000,0.33,2886.TW
強茂(2481.TW),800000,0.31,2481.TW
金居(8358.TW),235000,0.29,8358.TW
愛普*(6531.TW),110000,0.25,6531.TW
穩懋(3105.TW),216000,0.25,3105.TW
富世達(6805.TW),44000,0.23,6805.TW
南亞(1303.TW),395000,0.22,1303.TW
研華(2395.TW),121000,0.21,2395.TW
全新(2455.TW),155000,0.2,2455.TW
威剛(3260.TW),180000,0.18,3260.TW
啟碁(6285.TW),323000,0.18,6285.TW
勤誠(8210.TW),71000,0.16,8210.TW
聯茂(6213.TW),110000,0.14,6213.TW
弘塑(3131.TW),24000,0.14,3131.TW
亞翔(6139.TW),72000,0.13,6139.TW
辛耘(3583.TW),78000,0.13,3583.TW
南茂(8150.TW),455000,0.1,8150.TW
宜鼎(5289.TW),26517,0.09,5289.TW
帆宣(6196.TW),60000,0.08,6196.TW
茂達(6138.TW),80000,0.05,6138.TW
臺指選擇權第三週週五到期契約,-1290,-4.62,
臺指選擇權,-4290,-15.3,
