個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),314999,15.05,2330.TW
台光電(2383.TW),76000,8.04,2383.TW
聯發科(2454.TW),93001,7.39,2454.TW
欣興(3037.TW),334001,6.35,3037.TW
奇鋐(3017.TW),96500,5.16,3017.TW
智邦(2345.TW),107000,5.11,2345.TW
南電(8046.TW),236000,5.07,8046.TW
旺矽(6223.TW),38901,4.72,6223.TW
台燿(6274.TW),158000,4.35,6274.TW
川湖(2059.TW),21001,4.1,2059.TW
日月光投控(3711.TW),261002,3.14,3711.TW
緯穎(6669.TW),21000,2.68,6669.TW
南亞科(2408.TW),284000,2.55,2408.TW
信驊(5274.TW),7920,2.53,5274.TW
台達電(2308.TW),74499,2.48,2308.TW
致茂(2360.TW),53000,2.1,2360.TW
貿聯-KY(3665.TW),37000,1.75,3665.TW
國巨*(2327.TW),139000,1.62,2327.TW
創意(3443.TW),19050,1.62,3443.TW
鴻勁(7769.TW),11000,1.4,7769.TW
穎崴(6515.TW),8000,1.08,6515.TW
緯創(3231.TW),251000,1.01,3231.TW
力成(6239.TW),175000,0.92,6239.TW
健策(3653.TW),7000,0.6,3653.TW
華邦電(2344.TW),150000,0.48,2344.TW
文曄(3036.TW),90000,0.39,3036.TW
臻鼎-KY(4958.TW),43000,0.39,4958.TW
鴻海(2317.TW),40000,0.21,2317.TW
兆豐金(2886.TW),100000,0.1,2886.TW
聯亞(3081.TW),1000,0.04,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
