個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1706000,8.34,2330.TW
欣興(3037.TW),2797000,5.64,3037.TW
台光電(2383.TW),563000,5.48,2383.TW
智邦(2345.TW),977000,5.09,2345.TW
緯穎(6669.TW),386000,4.36,6669.TW
旺矽(6223.TW),326000,3.88,6223.TW
聯發科(2454.TW),406000,3.72,2454.TW
奇鋐(3017.TW),634000,3.65,3017.TW
高力(8996.TW),1630000,3.6,8996.TW
川湖(2059.TW),312000,3.36,2059.TW
貿聯-KY(3665.TW),652000,3.03,3665.TW
南俊國際(6584.TW),2204000,2.93,6584.TW
創意(3443.TW),311000,2.89,3443.TW
國巨*(2327.TW),1566000,2.59,2327.TW
世芯-KY(3661.TW),280000,2.59,3661.TW
群聯(8299.TW),475000,2.57,8299.TW
穎崴(6515.TW),145000,2.4,6515.TW
全新(2455.TW),2753000,2.3,2455.TW
聯亞(3081.TW),366000,2.09,3081.TW
日月光投控(3711.TW),1629000,2.03,3711.TW
穩懋(3105.TW),1949000,2.02,3105.TW
金像電(2368.TW),645000,1.8,2368.TW
精測(6510.TW),262000,1.75,6510.TW
台達電(2308.TW),344000,1.7,2308.TW
台燿(6274.TW),471000,1.61,6274.TW
鴻勁(7769.TW),97000,1.47,7769.TW
南電(8046.TW),718000,1.31,8046.TW
竑騰(7751.TW),375000,1.19,7751.TW
信驊(5274.TW),29000,1.05,5274.TW
致茂(2360.TW),200000,1.03,2360.TW
辛耘(3583.TW),566000,0.96,3583.TW
環宇-KY(4991.TW),553000,0.81,4991.TW
健策(3653.TW),102000,0.8,3653.TW
景碩(3189.TW),470013,0.7,3189.TW
愛普*(6531.TW),265000,0.59,6531.TW
宜鼎(5289.TW),153000,0.58,5289.TW
旺宏(2337.TW),1434000,0.47,2337.TW
尖點(8021.TW),501000,0.47,8021.TW
富世達(6805.TW),109000,0.46,6805.TW
亞翔(6139.TW),250000,0.4,6139.TW
印能科技(7734.TW),56000,0.37,7734.TW
威剛(3260.TW),382000,0.36,3260.TW
光聖(6442.TW),74000,0.31,6442.TW
嘉澤(3533.TW),4000,0.02,3533.TW
昇達科(3491.TW),1000,0.0,3491.TW
