個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),318000.0,22.94,2330.TW
臺股期貨07/26,,11.65,
聯發科(2454.TW),55500.0,6.61,2454.TW
台達電(2308.TW),84000.0,4.87,2308.TW
元大金(2885.TW),1824000.0,3.65,2885.TW
日月光投控(3711.TW),185000.0,3.53,3711.TW
廣達(2382.TW),245000.0,2.74,2382.TW
凱基金(2883.TW),2991000.0,2.7,2883.TW
華碩(2357.TW),103000.0,2.2,2357.TW
長榮(2603.TW),366000.0,2.05,2603.TW
信驊(5274.TW),4400.0,2.04,5274.TW
崇越(5434.TW),119000.0,1.95,5434.TW
樺漢(6414.TW),163000.0,1.79,6414.TW
帆宣(6196.TW),110000.0,1.78,6196.TW
矽創(8016.TW),184000.0,1.78,8016.TW
慧洋-KY(2637.TW),799000.0,1.77,2637.TW
台星科(3265.TW),326000.0,1.73,3265.TW
致茂(2360.TW),25000.0,1.58,2360.TW
台光電(2383.TW),8000.0,1.33,2383.TW
威剛(3260.TW),107000.0,1.32,3260.TW
聯電(2303.TW),261000.0,1.3,2303.TW
群聯(8299.TW),18000.0,1.28,8299.TW
奇鋐(3017.TW),18000.0,1.26,3017.TW
旺矽(6223.TW),6500.0,1.2,6223.TW
裕民(2606.TW),612000.0,1.12,2606.TW
南寶(4766.TW),108000.0,1.11,4766.TW
創意(3443.TW),8000.0,1.08,3443.TW
欣銓(3264.TW),153000.0,1.0,3264.TW
智邦(2345.TW),13000.0,0.93,2345.TW
聯強(2347.TW),330000.0,0.92,2347.TW
金像電(2368.TW),23000.0,0.81,2368.TW
世界(5347.TW),116000.0,0.74,5347.TW
漢唐(2404.TW),15000.0,0.62,2404.TW
力旺(3529.TW),7000.0,0.62,3529.TW
天鈺(4961.TW),123000.0,0.62,4961.TW
穎崴(6515.TW),2500.0,0.61,6515.TW
鈺太(6679.TW),73000.0,0.57,6679.TW
緯穎(6669.TW),4000.0,0.56,6669.TW
景碩(3189.TW),20000.0,0.49,3189.TW
宜鼎(5289.TW),10000.0,0.49,5289.TW
聯詠(3034.TW),29000.0,0.46,3034.TW
國巨*(2327.TW),14000.0,0.44,2327.TW
愛普*(6531.TW),14000.0,0.42,6531.TW
欣興(3037.TW),12000.0,0.36,3037.TW
創見(2451.TW),32000.0,0.27,2451.TW
華立(3010.TW),71000.0,0.27,3010.TW
昇陽半導體(8028.TW),30000.0,0.26,8028.TW
弘塑(3131.TW),2000.0,0.22,3131.TW
順德(2351.TW),28000.0,0.17,2351.TW
力成(6239.TW),16000.0,0.15,6239.TW
均華(6640.TW),2000.0,0.06,6640.TW
臺指選擇權08/26 51000 買權,,-0.01,
臺指選擇權07/26 49200 買權,,-0.09,
