個股名稱,持有股數,投資比例(%),ticker
長榮(2603.TW),1526000,3.78,2603.TW
台積電(2330.TW),142000,3.52,2330.TW
台灣大(3045.TW),2194000,2.77,3045.TW
瑞昱(2379.TW),362000,2.68,2379.TW
南亞(1303.TW),1063000,2.59,1303.TW
上海商銀(5876.TW),4977000,2.58,5876.TW
川湖(2059.TW),20000,2.49,2059.TW
長榮航(2618.TW),5386000,2.36,2618.TW
中租-KY(5871.TW),1908840,2.25,5871.TW
藥華藥(6446.TW),180424,2.23,6446.TW
南亞科(2408.TW),441000,2.17,2408.TW
亞翔(6139.TW),290000,2.12,6139.TW
萬潤(6187.TW),165000,2.1,6187.TW
台光電(2383.TW),36000,2.0,2383.TW
遠東新(1402.TW),6658000,1.95,1402.TW
亞泥(1102.TW),4789000,1.74,1102.TW
興富發(2542.TW),3571000,1.7,2542.TW
緯穎(6669.TW),70741,1.67,6669.TW
欣興(3037.TW),164000,1.65,3037.TW
奇鋐(3017.TW),44000,1.51,3017.TW
大立光(3008.TW),24000,1.5,3008.TW
研華(2395.TW),199000,1.39,2395.TW
長科*(6548.TW),1855000,1.39,6548.TW
元大金(2885.TW),1875880,1.38,2885.TW
景碩(3189.TW),165000,1.37,3189.TW
聯鈞(3450.TW),256000,1.36,3450.TW
遠東銀(2845.TW),9481094,1.36,2845.TW
華邦電(2344.TW),801000,1.33,2344.TW
聯茂(6213.TW),248000,1.33,6213.TW
光寶科(2301.TW),446000,1.29,2301.TW
東和鋼鐵(2006.TW),1466000,1.25,2006.TW
志聖(2467.TW),221000,1.23,2467.TW
健策(3653.TW),19000,1.15,3653.TW
盟立(2464.TW),572000,1.04,2464.TW
欣銓(3264.TW),431000,1.02,3264.TW
材料*-KY(4763.TW),1972000,1.01,4763.TW
中再保(2851.TW),2026000,1.0,2851.TW
信昌電(6173.TW),329000,1.0,6173.TW
創意(3443.TW),14000,0.93,3443.TW
國泰金(2882.TW),742000,0.87,2882.TW
聯電(2303.TW),564000,0.84,2303.TW
台灣高鐵(2633.TW),3057000,0.83,2633.TW
全新(2455.TW),144000,0.8,2455.TW
順德(2351.TW),278000,0.74,2351.TW
健鼎(3044.TW),135000,0.72,3044.TW
十銓(4967.TW),249000,0.71,4967.TW
尖點(8021.TW),155000,0.71,8021.TW
萬海(2615.TW),592000,0.7,2615.TW
新纖(1409.TW),2720000,0.69,1409.TW
凱基金(2883.TW),1712000,0.69,2883.TW
台新新光金(2887.TW),1504000,0.68,2887.TW
威剛(3260.TW),165000,0.68,3260.TW
寶雅*(5904.TW),902000,0.68,5904.TW
精誠(6214.TW),349000,0.68,6214.TW
台勝科(3532.TW),155000,0.67,3532.TW
晶豪科(3006.TW),235000,0.66,3006.TW
永豐金(2890.TW),1411000,0.66,2890.TW
台化(1326.TW),935000,0.66,1326.TW
華碩(2357.TW),68000,0.66,2357.TW
南電(8046.TW),60000,0.66,8046.TW
聯華(1229.TW),1543000,0.65,1229.TW
統一證(2855.TW),1171000,0.64,2855.TW
富邦金(2881.TW),402000,0.64,2881.TW
鈺創(5351.TW),585000,0.64,5351.TW
新代(7750.TW),30000,0.61,7750.TW
台虹(8039.TW),211000,0.6,8039.TW
中信金(2891.TW),827000,0.59,2891.TW
貿聯-KY(3665.TW),25000,0.51,3665.TW
臻鼎-KY(4958.TW),92000,0.47,4958.TW
日月光投控(3711.TW),72000,0.46,3711.TW
中砂(1560.TW),55000,0.43,1560.TW
長虹(5534.TW),505000,0.39,5534.TW
統新(6426.TW),118000,0.38,6426.TW
復盛應用(6670.TW),129000,0.37,6670.TW
中鼎(9933.TW),853619,0.37,9933.TW
裕融(9941.TW),438000,0.37,9941.TW
遠百(2903.TW),1595000,0.37,2903.TW
冠德(2520.TW),976000,0.37,2520.TW
新產(2850.TW),224000,0.36,2850.TW
潤隆(1808.TW),1033000,0.36,1808.TW
永豐餘(1907.TW),1178000,0.36,1907.TW
達麗(6177.TW),748000,0.36,6177.TW
南俊國際(6584.TW),62000,0.35,6584.TW
王道銀行(2897.TW),2785000,0.33,2897.TW
鈺齊-KY(9802.TW),410000,0.27,9802.TW
和潤企業(6592.TW),357000,0.22,6592.TW
信驊(5274.TW),1200,0.22,5274.TW
世芯-KY(3661.TW),5000,0.19,3661.TW
聯發科(2454.TW),4000,0.19,2454.TW
群益證(6005.TW),444876,0.15,6005.TW
大國鋼(8415.TW),425000,0.15,8415.TW
大研生醫*(7780.TW),645000,0.11,7780.TW
桂盟(5306.TW),113000,0.1,5306.TW
旺矽(6223.TW),1000,0.06,6223.TW
台燿(6274.TW),2000,0.03,6274.TW
宜鼎(5289.TW),1355,0.02,5289.TW
根基(2546.TW),19560,0.02,2546.TW
晟德(4123.TW),30842,0.01,4123.TW
美時(1795.TW),572,0.0,1795.TW
