個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),346999,17.57,2330.TW
台光電(2383.TW),70000,7.17,2383.TW
聯發科(2454.TW),86001,6.53,2454.TW
南電(8046.TW),235000,6.15,8046.TW
欣興(3037.TW),313001,5.67,3037.TW
智邦(2345.TW),101000,4.81,2345.TW
國巨*(2327.TW),301000,4.79,2327.TW
旺矽(6223.TW),35901,4.58,6223.TW
台燿(6274.TW),158000,4.2,6274.TW
川湖(2059.TW),21001,3.73,2059.TW
日月光投控(3711.TW),261002,3.65,3711.TW
台達電(2308.TW),84499,3.3,2308.TW
奇鋐(3017.TW),66500,3.04,3017.TW
臻鼎-KY(4958.TW),236000,2.8,4958.TW
南亞科(2408.TW),284000,2.56,2408.TW
金像電(2368.TW),116000,2.39,2368.TW
信驊(5274.TW),7920,2.26,5274.TW
創意(3443.TW),19050,1.64,3443.TW
鴻勁(7769.TW),9000,1.24,7769.TW
穎崴(6515.TW),8000,1.11,6515.TW
環球晶(6488.TW),38000,1.07,6488.TW
緯穎(6669.TW),10000,1.05,6669.TW
聯電(2303.TW),320000,1.05,2303.TW
矽格(6257.TW),180000,0.88,6257.TW
世界(5347.TW),210000,0.81,5347.TW
華邦電(2344.TW),200000,0.71,2344.TW
京元電子(2449.TW),80000,0.52,2449.TW
弘塑(3131.TW),6000,0.4,3131.TW
聯亞(3081.TW),11000,0.37,3081.TW
緯創(3231.TW),111000,0.33,3231.TW
群聯(8299.TW),8000,0.33,8299.TW
禾伸堂(3026.TW),18000,0.28,3026.TW
致茂(2360.TW),6000,0.25,2360.TW
健鼎(3044.TW),10000,0.09,3044.TW
遠傳(4904.TW),20003,0.04,4904.TW
漢唐(2404.TW),1000,0.03,2404.TW
廣達(2382.TW),1000,0.01,2382.TW
