個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,8.4,2330.TW
國巨*(2327.TW),380000,7.62,2327.TW
臻鼎-KY(4958.TW),611000,7.18,4958.TW
聯發科(2454.TW),81000,6.52,2454.TW
台光電(2383.TW),51000,5.95,2383.TW
立隆電(2472.TW),601000,4.9,2472.TW
台達電(2308.TW),105000,4.18,2308.TW
南電(8046.TW),175000,3.98,8046.TW
華邦電(2344.TW),895000,3.17,2344.TW
晶技(3042.TW),662000,3.16,3042.TW
邁科(6831.TW),177000,3.13,6831.TW
旺矽(6223.TW),19000,2.69,6223.TW
創意(3443.TW),26000,2.51,3443.TW
精測(6510.TW),39000,2.48,6510.TW
南亞科(2408.TW),296000,2.33,2408.TW
欣興(3037.TW),121000,2.25,3037.TW
聯茂(6213.TW),277000,2.09,6213.TW
弘塑(3131.TW),25000,1.82,3131.TW
愛普*(6531.TW),94000,1.78,6531.TW
汎銓(6830.TW),198000,1.73,6830.TW
勤誠(8210.TW),67000,1.68,8210.TW
世芯-KY(3661.TW),18000,1.61,3661.TW
智邦(2345.TW),27000,1.42,2345.TW
健策(3653.TW),20000,1.31,3653.TW
達發(6526.TW),91000,1.23,6526.TW
力積電(6770.TW),836000,1.18,6770.TW
日月光投控(3711.TW),90000,1.18,3711.TW
致茂(2360.TW),25000,1.09,2360.TW
景碩(3189.TW),56000,0.89,3189.TW
尖點(8021.TW),82000,0.88,8021.TW
力成(6239.TW),130000,0.84,6239.TW
祥碩(5269.TW),22000,0.65,5269.TW
奇鋐(3017.TW),11000,0.58,3017.TW
南亞(1303.TW),140000,0.53,1303.TW
上銀(2049.TW),58000,0.39,2049.TW
台灣精銳(4583.TW),30000,0.36,4583.TW
金像電(2368.TW),14000,0.35,2368.TW
志聖(2467.TW),25000,0.29,2467.TW
營邦(3693.TW),30000,0.29,3693.TW
旺宏(2337.TW),92000,0.25,2337.TW
台玻(1802.TW),90000,0.12,1802.TW
貿聯-KY(3665.TW),3000,0.11,3665.TW
新應材(4749.TW),5000,0.09,4749.TW
富世達(6805.TW),3000,0.09,6805.TW
嘉澤(3533.TW),2000,0.08,3533.TW
富邦金(2881.TW),20000,0.05,2881.TW
國泰金(2882.TW),25000,0.04,2882.TW
鴻海(2317.TW),9000,0.04,2317.TW
京元電子(2449.TW),6000,0.04,2449.TW
廣達(2382.TW),6000,0.04,2382.TW
