個股名稱,持有股數,投資比例(%),ticker
臺股期貨,,23.84,
台積電(2330.TW),325000.0,9.31,2330.TW
台光電(2383.TW),105000.0,6.27,2383.TW
旺矽(6223.TW),68000.0,5.06,6223.TW
國巨*(2327.TW),531000.0,4.98,2327.TW
欣興(3037.TW),417000.0,4.59,3037.TW
聯發科(2454.TW),89000.0,3.92,2454.TW
奇鋐(3017.TW),150000.0,3.82,3017.TW
南電(8046.TW),222000.0,3.69,8046.TW
智邦(2345.TW),133000.0,3.66,2345.TW
緯穎(6669.TW),53000.0,3.18,6669.TW
聯電(2303.TW),1490000.0,2.91,2303.TW
台燿(6274.TW),159000.0,2.68,6274.TW
台達電(2308.TW),116000.0,2.58,2308.TW
貿聯-KY(3665.TW),100000.0,2.25,3665.TW
日月光投控(3711.TW),276000.0,2.22,3711.TW
健策(3653.TW),49000.0,1.89,3653.TW
信驊(5274.TW),10800.0,1.77,5274.TW
金像電(2368.TW),116000.0,1.4,2368.TW
致茂(2360.TW),57000.0,1.28,2360.TW
川湖(2059.TW),12000.0,1.2,2059.TW
華邦電(2344.TW),488000.0,1.04,2344.TW
穎崴(6515.TW),11000.0,0.94,6515.TW
富世達(6805.TW),44000.0,0.72,6805.TW
南亞(1303.TW),265000.0,0.71,1303.TW
萬潤(6187.TW),55000.0,0.7,6187.TW
大量(3167.TW),55000.0,0.58,3167.TW
亞翔(6139.TW),53000.0,0.56,6139.TW
聖暉*(5536.TW),36000.0,0.53,5536.TW
南茂(8150.TW),355000.0,0.48,8150.TW
禾伸堂(3026.TW),48000.0,0.47,3026.TW
頎邦(6147.TW),182000.0,0.44,6147.TW
啟碁(6285.TW),135000.0,0.42,6285.TW
勤誠(8210.TW),31000.0,0.42,8210.TW
聯茂(6213.TW),100000.0,0.39,6213.TW
環球晶(6488.TW),21000.0,0.37,6488.TW
臺慶科(3357.TW),120000.0,0.35,3357.TW
漢唐(2404.TW),23000.0,0.35,2404.TW
景碩(3189.TW),33000.0,0.33,3189.TW
臻鼎-KY(4958.TW),45000.0,0.33,4958.TW
雍智科技(6683.TW),18000.0,0.31,6683.TW
茂達(6138.TW),80000.0,0.31,6138.TW
立隆電(2472.TW),76000.0,0.3,2472.TW
嘉澤(3533.TW),12000.0,0.29,3533.TW
弘塑(3131.TW),7000.0,0.26,3131.TW
元大金(2885.TW),300000.0,0.24,2885.TW
愛普*(6531.TW),20000.0,0.22,6531.TW
高技(5439.TW),60000.0,0.21,5439.TW
創意(3443.TW),4000.0,0.19,3443.TW
全新(2455.TW),50000.0,0.19,2455.TW
宜鼎(5289.TW),10000.0,0.17,5289.TW
順達(3211.TW),30000.0,0.15,3211.TW
穩懋(3105.TW),30000.0,0.14,3105.TW
精測(6510.TW),3000.0,0.1,6510.TW
臺指選擇權第四週週三到期契約,,-8.72,
臺指選擇權第三週週五到期契約,,-9.64,
