個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),14200000,17.98,2330.TW
聯電(2303.TW),79700000,5.43,2303.TW
奇鋐(3017.TW),3250000,4.84,3017.TW
欣興(3037.TW),8960000,4.68,3037.TW
日月光投控(3711.TW),12101000,3.9,3711.TW
國巨*(2327.TW),8760000,3.75,2327.TW
金像電(2368.TW),4700000,3.4,2368.TW
台光電(2383.TW),1350000,3.4,2383.TW
華邦電(2344.TW),36000000,3.34,2344.TW
台達電(2308.TW),2250000,2.88,2308.TW
智邦(2345.TW),2060000,2.78,2345.TW
聯發科(2454.TW),1050000,2.49,2454.TW
緯穎(6669.TW),790000,2.31,6669.TW
旺矽(6223.TW),710000,2.19,6223.TW
健策(3653.TW),830000,1.69,3653.TW
南電(8046.TW),3550000,1.68,8046.TW
嘉澤(3533.TW),1240000,1.66,3533.TW
臻鼎-KY(4958.TW),5492000,1.46,4958.TW
貿聯-KY(3665.TW),1150000,1.38,3665.TW
旺宏(2337.TW),16350000,1.38,2337.TW
群聯(8299.TW),930000,1.3,8299.TW
致茂(2360.TW),840000,1.12,2360.TW
鴻勁(7769.TW),279000,1.1,7769.TW
台燿(6274.TW),1200000,1.06,6274.TW
創意(3443.TW),430000,1.03,3443.TW
聯亞(3081.TW),680000,1.0,3081.TW
光聖(6442.TW),830000,0.89,6442.TW
世界(5347.TW),9911000,0.87,5347.TW
環球晶(6488.TW),1497000,0.74,6488.TW
力旺(3529.TW),390000,0.73,3529.TW
頎邦(6147.TW),5000000,0.72,6147.TW
穎崴(6515.TW),165000,0.71,6515.TW
高力(8996.TW),1169000,0.67,8996.TW
富世達(6805.TW),570000,0.62,6805.TW
金居(8358.TW),1710000,0.55,8358.TW
景碩(3189.TW),1380000,0.53,3189.TW
鴻海(2317.TW),3200000,0.52,2317.TW
勤誠(8210.TW),680000,0.52,8210.TW
健鼎(3044.TW),1800000,0.48,3044.TW
信驊(5274.TW),45000,0.42,5274.TW
華星光(4979.TW),1200000,0.4,4979.TW
辛耘(3583.TW),900000,0.4,3583.TW
譜瑞-KY(4966.TW),900000,0.38,4966.TW
穩懋(3105.TW),957000,0.26,3105.TW
帆宣(6196.TW),870000,0.23,6196.TW
上銀(2049.TW),1010000,0.19,2049.TW
全新(2455.TW),450000,0.1,2455.TW
強茂(2481.TW),1100000,0.09,2481.TW
南亞(1303.TW),1600000,0.09,1303.TW
中砂(1560.TW),78000,0.03,1560.TW
