個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),121000,9.1,2330.TW
聯發科(2454.TW),52000,6.77,2454.TW
台達電(2308.TW),74000,4.42,2308.TW
鴻勁(7769.TW),14000,2.92,7769.TW
臻鼎-KY(4958.TW),148000,2.68,4958.TW
日月光投控(3711.TW),125000,2.64,3711.TW
旺矽(6223.TW),13000,2.61,6223.TW
緯穎(6669.TW),16000,2.42,6669.TW
中信金(2891.TW),1124000,2.38,2891.TW
廣達(2382.TW),211000,2.36,2382.TW
台光電(2383.TW),14100,2.34,2383.TW
瑞昱(2379.TW),91000,2.26,2379.TW
致茂(2360.TW),32000,2.18,2360.TW
啟碁(6285.TW),272000,2.03,6285.TW
凱基金(2883.TW),2276000,1.93,2883.TW
京元電子(2449.TW),186000,1.85,2449.TW
元大金(2885.TW),914000,1.81,2885.TW
玉山金(2884.TW),1758000,1.74,2884.TW
智邦(2345.TW),21000,1.68,2345.TW
愛普*(6531.TW),53000,1.53,6531.TW
國泰金(2882.TW),524000,1.49,2882.TW
健鼎(3044.TW),98000,1.49,3044.TW
富邦金(2881.TW),403000,1.48,2881.TW
創新服務(7828.TW),23000,1.46,7828.TW
華邦電(2344.TW),255000,1.45,2344.TW
聯電(2303.TW),270000,1.37,2303.TW
世界(5347.TW),197000,1.21,5347.TW
億豐(8464.TW),113000,1.21,8464.TW
華碩(2357.TW),61000,1.2,2357.TW
華通(2313.TW),177000,1.17,2313.TW
昇達科(3491.TW),30000,1.13,3491.TW
健策(3653.TW),11000,1.12,3653.TW
台新新光金(2887.TW),1049000,1.05,2887.TW
信驊(5274.TW),2000,1.03,5274.TW
長榮(2603.TW),179000,1.0,2603.TW
精測(6510.TW),10000,0.99,6510.TW
中華電(2412.TW),231000,0.98,2412.TW
遠傳(4904.TW),292000,0.91,4904.TW
矽力*-KY(6415.TW),51000,0.9,6415.TW
大量(3167.TW),35000,0.88,3167.TW
聯詠(3034.TW),51000,0.82,3034.TW
穎崴(6515.TW),3000,0.8,6515.TW
欣興(3037.TW),25000,0.78,3037.TW
環宇-KY(4991.TW),45000,0.73,4991.TW
萬潤(6187.TW),22000,0.7,6187.TW
鴻海(2317.TW),94000,0.7,2317.TW
弘塑(3131.TW),6000,0.66,3131.TW
寶雅(5904.TW),30000,0.61,5904.TW
中租-KY(5871.TW),156000,0.54,5871.TW
力旺(3529.TW),6000,0.53,3529.TW
兆聯實業(6944.TW),18000,0.52,6944.TW
兆豐金(2886.TW),346000,0.48,2886.TW
金像電(2368.TW),13000,0.48,2368.TW
全新(2455.TW),45000,0.48,2455.TW
尖點(8021.TW),22000,0.37,8021.TW
