個股名稱,持有股數,投資比例(%),ticker
川湖(2059.TW),260000,8.06,2059.TW
台積電(2330.TW),1406000,7.61,2330.TW
奇鋐(3017.TW),1002000,7.12,3017.TW
台光電(2383.TW),465000,6.66,2383.TW
欣興(3037.TW),2497000,6.31,3037.TW
貿聯-KY(3665.TW),1161000,5.59,3665.TW
智邦(2345.TW),1080000,5.58,2345.TW
大立光(3008.TW),420000,4.8,3008.TW
高力(8996.TW),1630000,4.47,8996.TW
聯發科(2454.TW),406000,3.71,2454.TW
旺矽(6223.TW),263000,3.44,6223.TW
緯創(3231.TW),7662000,3.23,3231.TW
南俊國際(6584.TW),2231000,3.0,6584.TW
台達電(2308.TW),632000,2.69,2308.TW
全新(2455.TW),2753000,2.59,2455.TW
尖點(8021.TW),2682000,2.59,8021.TW
南亞(1303.TW),5445000,2.46,1303.TW
富喬(1815.TW),10877000,2.37,1815.TW
日月光投控(3711.TW),1629000,2.26,3711.TW
創意(3443.TW),160000,2.11,3443.TW
世芯-KY(3661.TW),215000,1.97,3661.TW
景碩(3189.TW),840013,1.71,3189.TW
緯穎(6669.TW),77000,1.15,6669.TW
臻鼎-KY(4958.TW),1000000,1.13,4958.TW
南電(8046.TW),300000,0.88,8046.TW
穎崴(6515.TW),42000,0.63,6515.TW
富世達(6805.TW),109000,0.47,6805.TW
亞翔(6139.TW),250000,0.45,6139.TW
印能科技(7734.TW),56000,0.39,7734.TW
旺宏(2337.TW),1343000,0.39,2337.TW
宜鼎(5289.TW),98000,0.34,5289.TW
威剛(3260.TW),358000,0.32,3260.TW
辛耘(3583.TW),147000,0.24,3583.TW
世界(5347.TW),629000,0.23,5347.TW
竑騰(7751.TW),25000,0.08,7751.TW
欣銓(3264.TW),72000,0.04,3264.TW
