個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),9400000,14.74,2330.TW
聯發科(2454.TW),2210000,7.3,2454.TW
奇鋐(3017.TW),2850000,6.16,3017.TW
聯電(2303.TW),60000000,6.12,2303.TW
欣興(3037.TW),8460000,6.04,3037.TW
台光電(2383.TW),1600000,4.96,2383.TW
健策(3653.TW),1115000,4.14,3653.TW
旺矽(6223.TW),1100000,3.75,6223.TW
台達電(2308.TW),2900000,3.51,2308.TW
創意(3443.TW),646000,3.45,3443.TW
國巨*(2327.TW),8000000,2.91,2327.TW
智邦(2345.TW),2060000,2.52,2345.TW
緯穎(6669.TW),1867956,2.52,6669.TW
景碩(3189.TW),4000000,2.32,3189.TW
南電(8046.TW),2770000,2.06,8046.TW
南亞(1303.TW),13500000,1.99,1303.TW
貿聯-KY(3665.TW),1293000,1.85,3665.TW
台燿(6274.TW),1900000,1.74,6274.TW
環球晶(6488.TW),2800000,1.73,6488.TW
高力(8996.TW),1625000,1.71,8996.TW
信驊(5274.TW),120500,1.61,5274.TW
富世達(6805.TW),840000,1.34,6805.TW
大立光(3008.TW),280000,1.14,3008.TW
致茂(2360.TW),680000,1.06,2360.TW
京元電子(2449.TW),4000000,0.81,2449.TW
南亞科(2408.TW),2000000,0.63,2408.TW
川湖(2059.TW),75000,0.61,2059.TW
鴻海(2317.TW),3200000,0.52,2317.TW
鴻勁(7769.TW),130000,0.51,7769.TW
聯鈞(3450.TW),1500000,0.5,3450.TW
順達(3211.TW),2000000,0.49,3211.TW
日月光投控(3711.TW),1000000,0.44,3711.TW
辛耘(3583.TW),800000,0.36,3583.TW
光聖(6442.TW),350000,0.34,6442.TW
強茂(2481.TW),3000000,0.33,2481.TW
國泰金(2882.TW),4000000,0.29,2882.TW
漢唐(2404.TW),250000,0.18,2404.TW
全新(2455.TW),386000,0.13,2455.TW
中砂(1560.TW),191000,0.12,1560.TW
長興(1717.TW),1500000,0.07,1717.TW
光寶科(2301.TW),300000,0.05,2301.TW
啟碁(6285.TW),350000,0.05,6285.TW
金居(8358.TW),100000,0.03,8358.TW
群聯(8299.TW),1000,0.0,8299.TW
力成(6239.TW),1000,0.0,6239.TW
上銀(2049.TW),1000,0.0,2049.TW
旺宏(2337.TW),1000,0.0,2337.TW
華邦電(2344.TW),1000,0.0,2344.TW
欣銓(3264.TW),1000,0.0,3264.TW
帆宣(6196.TW),1000,0.0,6196.TW
