個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),210647.0,15.49,2330.TW
聯發科(2454.TW),50600.0,6.07,2454.TW
台達電(2308.TW),60000.0,3.37,2308.TW
欣興(3037.TW),74000.0,2.62,3037.TW
大立光(3008.TW),16000.0,2.61,3008.TW
智邦(2345.TW),34053.0,2.34,2345.TW
廣達(2382.TW),232000.0,2.34,2382.TW
緯穎(6669.TW),10714.0,2.12,6669.TW
信驊(5274.TW),3951.0,2.08,5274.TW
台光電(2383.TW),10686.0,2.05,2383.TW
全新(2455.TW),159000.0,2.05,2455.TW
日月光投控(3711.TW),109000.0,2.02,3711.TW
致茂(2360.TW),28000.0,1.99,2360.TW
鴻勁(7769.TW),9562.0,1.93,7769.TW
富邦金(2881.TW),474000.0,1.9,2881.TW
臻鼎-KY(4958.TW),129000.0,1.89,4958.TW
旺矽(6223.TW),11074.0,1.8,6223.TW
玉山金(2884.TW),1530000.0,1.8,2884.TW
創新服務(7828.TW),34000.0,1.71,7828.TW
中信金(2891.TW),798000.0,1.64,2891.TW
華通(2313.TW),250356.0,1.63,2313.TW
昇達科(3491.TW),42000.0,1.62,3491.TW
凱基金(2883.TW),1557000.0,1.49,2883.TW
啟碁(6285.TW),203000.0,1.48,6285.TW
兆豐金(2886.TW),959000.0,1.39,2886.TW
華碩(2357.TW),49000.0,1.38,2357.TW
世界(5347.TW),277000.0,1.33,5347.TW
愛普*(6531.TW),43000.0,1.15,6531.TW
長榮(2603.TW),155000.0,1.14,2603.TW
川湖(2059.TW),2528.0,1.12,2059.TW
億豐(8464.TW),98000.0,1.12,8464.TW
瑞昱(2379.TW),51000.0,1.11,2379.TW
環宇-KY(4991.TW),73000.0,1.09,4991.TW
穎崴(6515.TW),5512.0,1.08,6515.TW
台新新光金(2887.TW),922160.0,1.05,2887.TW
國泰金(2882.TW),334000.0,1.02,2882.TW
聯電(2303.TW),234000.0,0.86,2303.TW
中華電(2412.TW),201000.0,0.85,2412.TW
弘塑(3131.TW),10730.0,0.82,3131.TW
遠傳(4904.TW),254000.0,0.8,4904.TW
聚陽(1477.TW),130000.0,0.79,1477.TW
萬潤(6187.TW),19305.0,0.75,6187.TW
國巨*(2327.TW),39000.0,0.69,2327.TW
寶雅*(5904.TW),270000.0,0.66,5904.TW
精測(6510.TW),7747.0,0.66,6510.TW
鴻海(2317.TW),82000.0,0.63,2317.TW
矽力*-KY(6415.TW),44000.0,0.61,6415.TW
大量(3167.TW),23000.0,0.55,3167.TW
元大金(2885.TW),261040.0,0.52,2885.TW
兆聯實業(6944.TW),19800.0,0.45,6944.TW
健策(3653.TW),2653.0,0.42,3653.TW
緯創(3231.TW),66000.0,0.37,3231.TW
和碩(4938.TW),118000.0,0.33,4938.TW
金像電(2368.TW),9000.0,0.3,2368.TW
統一(1216.TW),129000.0,0.3,1216.TW
永豐金(2890.TW),238920.0,0.29,2890.TW
統一超(2912.TW),41000.0,0.27,2912.TW
尖點(8021.TW),21000.0,0.27,8021.TW
華邦電(2344.TW),47000.0,0.26,2344.TW
聯詠(3034.TW),14000.0,0.22,3034.TW
中租-KY(5871.TW),44920.0,0.15,5871.TW
台塑(1301.TW),41000.0,0.07,1301.TW
京元電子(2449.TW),7250.0,0.05,2449.TW
萬海(2615.TW),8000.0,0.03,2615.TW
臺指選擇權08/26 45600 買權,,-0.04,
台股期貨09/26,,-0.14,
