個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),152000,9.41,2330.TW
聯發科(2454.TW),56000,7.19,2454.TW
臻鼎-KY(4958.TW),481000,5.63,4958.TW
台達電(2308.TW),115000,5.41,2308.TW
國巨*(2327.TW),352000,4.99,2327.TW
精測(6510.TW),56000,4.82,6510.TW
台光電(2383.TW),37000,4.6,2383.TW
創意(3443.TW),22000,4.57,3443.TW
台表科(6278.TW),665000,3.44,6278.TW
雍智科技(6683.TW),88000,3.39,6683.TW
健策(3653.TW),20000,3.17,3653.TW
高力(8996.TW),72000,2.74,8996.TW
旺矽(6223.TW),19000,2.64,6223.TW
奇鋐(3017.TW),29000,2.49,3017.TW
聯電(2303.TW),613000,2.43,2303.TW
景碩(3189.TW),106000,2.38,3189.TW
立隆電(2472.TW),425000,2.28,2472.TW
欣興(3037.TW),76000,2.18,3037.TW
邁科(6831.TW),171000,2.18,6831.TW
竑騰(7751.TW),53000,1.88,7751.TW
尖點(8021.TW),144000,1.7,8021.TW
營邦(3693.TW),94000,1.7,3693.TW
上詮(3363.TW),103000,1.64,3363.TW
矽力*-KY(6415.TW),156000,1.64,6415.TW
南電(8046.TW),54000,1.62,8046.TW
勤誠(8210.TW),65000,1.43,8210.TW
台燿(6274.TW),37000,1.34,6274.TW
華邦電(2344.TW),280000,1.19,2344.TW
汎銓(6830.TW),79000,1.07,6830.TW
南亞科(2408.TW),80000,1.02,2408.TW
祥碩(5269.TW),22000,0.81,5269.TW
南亞(1303.TW),87000,0.49,1303.TW
金像電(2368.TW),14000,0.39,2368.TW
力成(6239.TW),55000,0.39,6239.TW
晶技(3042.TW),79000,0.39,3042.TW
致茂(2360.TW),6000,0.34,2360.TW
志聖(2467.TW),25000,0.32,2467.TW
弘塑(3131.TW),5000,0.29,3131.TW
達發(6526.TW),12000,0.25,6526.TW
力積電(6770.TW),127000,0.23,6770.TW
嘉澤(3533.TW),4000,0.17,3533.TW
貿聯-KY(3665.TW),3000,0.17,3665.TW
台玻(1802.TW),90000,0.13,1802.TW
愛普*(6531.TW),5000,0.12,6531.TW
日月光投控(3711.TW),5000,0.09,3711.TW
新應材(4749.TW),5086,0.09,4749.TW
聯茂(6213.TW),6000,0.08,6213.TW
富邦金(2881.TW),20000,0.08,2881.TW
國泰金(2882.TW),25000,0.07,2882.TW
鴻海(2317.TW),9000,0.06,2317.TW
廣達(2382.TW),6000,0.05,2382.TW
京元電子(2449.TW),6300,0.05,2449.TW
