個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),11884000,10.12,2330.TW
台光電(2383.TW),4843000,9.43,2383.TW
欣興(3037.TW),20300000,7.83,3037.TW
聯發科(2454.TW),5148000,6.95,2454.TW
奇鋐(3017.TW),5899000,6.04,3017.TW
緯穎(6669.TW),2226000,5.03,6669.TW
國巨*(2327.TW),25387000,5.02,2327.TW
旺矽(6223.TW),2486000,4.96,6223.TW
智邦(2345.TW),6564000,4.87,2345.TW
健策(3653.TW),2407000,4.45,3653.TW
台達電(2308.TW),7040000,4.38,2308.TW
日月光投控(3711.TW),19479000,4.14,3711.TW
聯電(2303.TW),89518000,3.97,2303.TW
南電(8046.TW),9624000,3.92,8046.TW
貿聯-KY(3665.TW),4671848,3.44,3665.TW
台燿(6274.TW),5498000,2.87,6274.TW
台指期貨 2026/09,679,2.18,
信驊(5274.TW),383900,2.08,5274.TW
富世達(6805.TW),2264000,1.39,6805.TW
京元電子(2449.TW),11275450,0.97,2449.TW
勤誠(8210.TW),2477000,0.86,8210.TW
金像電(2368.TW),1957000,0.67,2368.TW
高力(8996.TW),1301000,0.53,8996.TW
創意(3443.TW),255000,0.49,3443.TW
華星光(4979.TW),2424000,0.48,4979.TW
精測(6510.TW),477000,0.45,6510.TW
欣銓(3264.TW),5917000,0.44,3264.TW
臻鼎-KY(4958.TW),1645000,0.26,4958.TW
萬潤(6187.TW),483000,0.21,6187.TW
台表科(6278.TW),3249000,0.21,6278.TW
同欣電(6271.TW),2223000,0.15,6271.TW
精成科(6191.TW),3988000,0.12,6191.TW
新日興(3376.TW),1741000,0.12,3376.TW
中鋼(2002.TW),5163000,0.04,2002.TW
譜瑞-KY(4966.TW),140000,0.03,4966.TW
世界(5347.TW),1000,0.0,5347.TW
世芯-KY(3661.TW),1000,0.0,3661.TW
亞德客-KY(1590.TW),1000,0.0,1590.TW
華通(2313.TW),1000,0.0,2313.TW
鴻海(2317.TW),1000,0.0,2317.TW
致茂(2360.TW),1000,0.0,2360.TW
廣達(2382.TW),1000,0.0,2382.TW
南亞科(2408.TW),1000,0.0,2408.TW
美律(2439.TW),1000,0.0,2439.TW
強茂(2481.TW),5000,0.0,2481.TW
慧洋-KY(2637.TW),1000,0.0,2637.TW
大立光(3008.TW),1000,0.0,3008.TW
環球晶(6488.TW),1000,0.0,6488.TW
穎崴(6515.TW),1000,0.0,6515.TW
南茂(8150.TW),1000,0.0,8150.TW
金居(8358.TW),1000,0.0,8358.TW
