個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1794000,8.71,2330.TW
聯發科(2454.TW),736000,6.8,2454.TW
緯穎(6669.TW),1171225,5.45,6669.TW
亞翔(6139.TW),3721000,5.32,6139.TW
穩懋(3105.TW),5709000,5.03,3105.TW
川湖(2059.TW),180000,4.38,2059.TW
愛普*(6531.TW),2040000,4.06,6531.TW
致茂(2360.TW),819000,3.56,2360.TW
旺矽(6223.TW),307000,3.48,6223.TW
大立光(3008.TW),252000,3.38,3008.TW
昇達科(3491.TW),1180000,3.36,3491.TW
台光電(2383.TW),311000,3.36,2383.TW
臻鼎-KY(4958.TW),3158000,3.15,4958.TW
奇鋐(3017.TW),372000,2.53,3017.TW
智邦(2345.TW),621000,2.36,2345.TW
環球晶(6488.TW),1089000,1.98,6488.TW
研華(2395.TW),1454000,1.97,2395.TW
光寶科(2301.TW),3230000,1.8,2301.TW
全新(2455.TW),1537000,1.59,2455.TW
聯電(2303.TW),5145000,1.46,2303.TW
緯創(3231.TW),3660000,1.37,3231.TW
辛耘(3583.TW),960000,1.36,3583.TW
精誠(6214.TW),3460000,1.31,6214.TW
信驊(5274.TW),35900,1.29,5274.TW
技嘉(2376.TW),1749000,1.23,2376.TW
中美晶(5483.TW),3437000,1.22,5483.TW
興勤(2428.TW),2285000,1.17,2428.TW
台燿(6274.TW),421000,1.16,6274.TW
日月光投控(3711.TW),906000,1.13,3711.TW
台星科(3265.TW),3369000,1.12,3265.TW
台半(5425.TW),6403000,1.11,5425.TW
志聖(2467.TW),1000000,1.11,2467.TW
日電貿(3090.TW),3302000,1.08,3090.TW
力成(6239.TW),1910000,1.05,6239.TW
大毅(2478.TW),4360000,1.04,2478.TW
高力(8996.TW),382000,1.02,8996.TW
微星(2377.TW),3372000,1.01,2377.TW
保瑞(6472.TW),1032000,0.83,6472.TW
一詮(2486.TW),1607000,0.77,2486.TW
聖暉*(5536.TW),455000,0.77,5536.TW
力旺(3529.TW),93000,0.48,3529.TW
元大金(2885.TW),2213556,0.31,2885.TW
騰輝電子-KY(6672.TW),530000,0.31,6672.TW
帆宣(6196.TW),304000,0.31,6196.TW
鉅祥(2476.TW),1281000,0.3,2476.TW
碩天(3617.TW),577000,0.28,3617.TW
長華*(8070.TW),2792000,0.28,8070.TW
均華(6640.TW),116000,0.27,6640.TW
藥華藥(6446.TW),42000,0.11,6446.TW
達麗(6177.TW),194350,0.02,6177.TW
創意(3443.TW),1000,0.01,3443.TW
振大環球(4441.TW),4000,0.0,4441.TW
兆豐金(2886.TW),1000,0.0,2886.TW
富邦金(2881.TW),250,0.0,2881.TW
華城(1519.TW),660,0.0,1519.TW
金居(8358.TW),1000,0.0,8358.TW
