個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),1406000,7.72,2330.TW
台光電(2383.TW),563000,7.68,2383.TW
奇鋐(3017.TW),1009000,6.25,3017.TW
智邦(2345.TW),977000,6.0,2345.TW
旺矽(6223.TW),326000,5.4,6223.TW
川湖(2059.TW),293000,5.26,2059.TW
高力(8996.TW),1630000,5.05,8996.TW
欣興(3037.TW),2097000,4.56,3037.TW
貿聯-KY(3665.TW),955000,4.28,3665.TW
大立光(3008.TW),420000,3.99,3008.TW
聯發科(2454.TW),406000,3.82,2454.TW
國巨*(2327.TW),1566000,3.67,2327.TW
南俊國際(6584.TW),2231000,3.54,6584.TW
創意(3443.TW),311000,3.52,3443.TW
萬潤(6187.TW),1220000,2.82,6187.TW
聯電(2303.TW),7000000,2.68,2303.TW
穎崴(6515.TW),120000,2.67,6515.TW
日月光投控(3711.TW),1629000,2.49,3711.TW
群聯(8299.TW),445000,2.29,8299.TW
世芯-KY(3661.TW),215000,2.24,3661.TW
全新(2455.TW),2753000,2.21,2455.TW
尖點(8021.TW),1501000,1.88,8021.TW
合晶(6182.TW),4500000,1.65,6182.TW
竑騰(7751.TW),372000,1.2,7751.TW
辛耘(3583.TW),566000,1.08,3583.TW
景碩(3189.TW),440013,0.82,3189.TW
亞翔(6139.TW),250000,0.53,6139.TW
旺宏(2337.TW),1343000,0.43,2337.TW
富世達(6805.TW),109000,0.4,6805.TW
印能科技(7734.TW),56000,0.4,7734.TW
上詮(3363.TW),300000,0.39,3363.TW
宜鼎(5289.TW),98000,0.36,5289.TW
威剛(3260.TW),358000,0.33,3260.TW
欣銓(3264.TW),72000,0.04,3264.TW
昇達科(3491.TW),1000,0.0,3491.TW
