個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),210647,15.71,2330.TW
聯發科(2454.TW),50600,6.16,2454.TW
台達電(2308.TW),60000,3.24,2308.TW
大立光(3008.TW),16000,3.11,3008.TW
欣興(3037.TW),74000,2.65,3037.TW
廣達(2382.TW),232000,2.38,2382.TW
緯穎(6669.TW),10714,2.24,6669.TW
智邦(2345.TW),34053,2.16,2345.TW
全新(2455.TW),159000,2.1,2455.TW
富邦金(2881.TW),474000,2.03,2881.TW
日月光投控(3711.TW),109000,1.99,3711.TW
台光電(2383.TW),10686,1.94,2383.TW
信驊(5274.TW),3951,1.91,5274.TW
鴻勁(7769.TW),9562,1.87,7769.TW
玉山金(2884.TW),1530000,1.83,2884.TW
臻鼎-KY(4958.TW),129000,1.8,4958.TW
昇達科(3491.TW),42000,1.74,3491.TW
旺矽(6223.TW),11074,1.72,6223.TW
華通(2313.TW),250356,1.72,2313.TW
致茂(2360.TW),28000,1.71,2360.TW
創新服務(7828.TW),34000,1.66,7828.TW
中信金(2891.TW),798000,1.59,2891.TW
凱基金(2883.TW),1557000,1.55,2883.TW
啟碁(6285.TW),203000,1.52,6285.TW
華碩(2357.TW),49000,1.47,2357.TW
兆豐金(2886.TW),959000,1.38,2886.TW
川湖(2059.TW),2940,1.32,2059.TW
世界(5347.TW),277000,1.3,5347.TW
愛普*(6531.TW),43000,1.22,6531.TW
瑞昱(2379.TW),51000,1.16,2379.TW
億豐(8464.TW),98000,1.13,8464.TW
長榮(2603.TW),155000,1.11,2603.TW
環宇-KY(4991.TW),73000,1.1,4991.TW
台新新光金(2887.TW),922160,1.07,2887.TW
國泰金(2882.TW),334000,1.06,2882.TW
穎崴(6515.TW),5512,1.03,6515.TW
聚陽(1477.TW),160000,0.97,1477.TW
聯電(2303.TW),234000,0.89,2303.TW
中華電(2412.TW),201000,0.84,2412.TW
弘塑(3131.TW),10730,0.82,3131.TW
遠傳(4904.TW),254000,0.79,4904.TW
萬潤(6187.TW),19305,0.77,6187.TW
國巨*(2327.TW),39000,0.65,2327.TW
矽力*-KY(6415.TW),44000,0.64,6415.TW
精測(6510.TW),7747,0.63,6510.TW
寶雅*(5904.TW),270000,0.62,5904.TW
鴻海(2317.TW),82000,0.62,2317.TW
元大金(2885.TW),261040,0.51,2885.TW
大量(3167.TW),23000,0.51,3167.TW
健策(3653.TW),2653,0.47,3653.TW
兆聯實業(6944.TW),19800,0.44,6944.TW
緯創(3231.TW),66000,0.37,3231.TW
和碩(4938.TW),118000,0.33,4938.TW
統一(1216.TW),129000,0.31,1216.TW
金像電(2368.TW),9000,0.29,2368.TW
永豐金(2890.TW),238920,0.29,2890.TW
統一超(2912.TW),41000,0.28,2912.TW
聯詠(3034.TW),14000,0.24,3034.TW
中租-KY(5871.TW),44920,0.16,5871.TW
尖點(8021.TW),6000,0.08,8021.TW
台塑(1301.TW),41000,0.08,1301.TW
京元電子(2449.TW),7250,0.05,2449.TW
萬海(2615.TW),8000,0.03,2615.TW
台股期貨09/26(FITXN*1.TF),24,-0.02,FITXN*1.TF
臺指選擇權09/26 44500 買權,-320,-1.04,
