個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),753000,9.23,2330.TW
聯發科(2454.TW),249000,6.52,2454.TW
川湖(2059.TW),67000,4.1,2059.TW
台達電(2308.TW),404000,3.82,2308.TW
欣興(3037.TW),591000,3.47,3037.TW
台光電(2383.TW),136000,3.4,2383.TW
台灣證交所加權股價指數(FITXN*1.TF),62,2.96,FITXN*1.TF
南亞(1303.TW),2416000,2.85,1303.TW
南亞科(2408.TW),1096000,2.73,2408.TW
創意(3443.TW),59000,2.49,3443.TW
鴻海(2317.TW),1921000,2.38,2317.TW
健策(3653.TW),69000,2.36,3653.TW
奇鋐(3017.TW),134000,2.36,3017.TW
日月光投控(3711.TW),621000,2.15,3711.TW
金像電(2368.TW),393000,2.15,2368.TW
鴻勁(7769.TW),73000,2.05,7769.TW
信驊(5274.TW),20300,1.99,5274.TW
華邦電(2344.TW),2293000,1.95,2344.TW
台燿(6274.TW),240000,1.78,6274.TW
旺矽(6223.TW),66000,1.77,6223.TW
群聯(8299.TW),168000,1.77,8299.TW
聯亞(3081.TW),128600,1.72,3081.TW
致茂(2360.TW),148000,1.68,2360.TW
廣達(2382.TW),987000,1.65,2382.TW
智邦(2345.TW),174000,1.63,2345.TW
緯穎(6669.TW),155105,1.62,6669.TW
穎崴(6515.TW),55000,1.59,6515.TW
南電(8046.TW),251000,1.54,8046.TW
景碩(3189.TW),323000,1.54,3189.TW
玉山金(2884.TW),6340622,1.43,2884.TW
聯茂(6213.TW),482000,1.42,6213.TW
國巨*(2327.TW),485000,1.39,2327.TW
高力(8996.TW),181000,1.37,8996.TW
中信金(2891.TW),3699000,1.25,2891.TW
技嘉(2376.TW),694000,1.24,2376.TW
緯創(3231.TW),1298000,1.19,3231.TW
文曄(3036.TW),1147000,1.18,3036.TW
禾伸堂(3026.TW),286000,1.15,3026.TW
寶雅*(5904.TW),3124500,1.07,5904.TW
鈊象(3293.TW),252000,0.95,3293.TW
健鼎(3044.TW),345000,0.92,3044.TW
大立光(3008.TW),26000,0.8,3008.TW
欣銓(3264.TW),650000,0.79,3264.TW
臻鼎-KY(4958.TW),302000,0.71,4958.TW
力旺(3529.TW),44000,0.7,3529.TW
富世達(6805.TW),54000,0.68,6805.TW
貿聯-KY(3665.TW),48336,0.56,3665.TW
邁科(6831.TW),182000,0.45,6831.TW
勤誠(8210.TW),95000,0.42,8210.TW
光聖(6442.TW),38000,0.29,6442.TW
嘉澤(3533.TW),35000,0.29,3533.TW
