個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),928000,8.88,2330.TW
聯發科(2454.TW),440000,6.82,2454.TW
台光電(2383.TW),281000,5.79,2383.TW
旺矽(6223.TW),171000,4.29,6223.TW
環球晶(6488.TW),853000,4.07,6488.TW
緯穎(6669.TW),203000,3.98,6669.TW
奇鋐(3017.TW),398000,3.59,3017.TW
欣興(3037.TW),1071000,3.59,3037.TW
台達電(2308.TW),446000,3.26,2308.TW
國巨*(2327.TW),898000,3.1,2327.TW
致茂(2360.TW),404000,2.91,2360.TW
川湖(2059.TW),78000,2.45,2059.TW
貿聯-KY(3665.TW),331000,2.44,3665.TW
智邦(2345.TW),227000,2.13,2345.TW
信驊(5274.TW),37400,2.03,5274.TW
健鼎(3044.TW),1034000,1.89,3044.TW
南亞科(2408.TW),1218000,1.87,2408.TW
聯電(2303.TW),2962000,1.87,2303.TW
世界(5347.TW),2701000,1.85,5347.TW
金像電(2368.TW),382000,1.7,2368.TW
日月光投控(3711.TW),608000,1.47,3711.TW
創意(3443.TW),79000,1.35,3443.TW
華碩(2357.TW),481000,1.28,2357.TW
文曄(3036.TW),1497000,1.22,3036.TW
技嘉(2376.TW),919000,1.19,2376.TW
勤誠(8210.TW),250000,1.16,8210.TW
元大金(2885.TW),4012000,1.11,2885.TW
亞德客-KY(1590.TW),193000,1.01,1590.TW
廣達(2382.TW),664000,0.97,2382.TW
頎邦(6147.TW),1234000,0.96,6147.TW
穎崴(6515.TW),27000,0.81,6515.TW
緯創(3231.TW),1401000,0.8,3231.TW
健策(3653.TW),63000,0.78,3653.TW
台燿(6274.TW),122000,0.78,6274.TW
精測(6510.TW),70000,0.77,6510.TW
啟碁(6285.TW),730000,0.71,6285.TW
日電貿(3090.TW),602000,0.71,3090.TW
漢唐(2404.TW),126000,0.59,2404.TW
萬潤(6187.TW),152000,0.56,6187.TW
華通(2313.TW),544000,0.47,2313.TW
強茂(2481.TW),565000,0.46,2481.TW
光聖(6442.TW),77000,0.44,6442.TW
南亞(1303.TW),615000,0.43,1303.TW
富邦金(2881.TW),817000,0.4,2881.TW
鈊象(3293.TW),133000,0.39,3293.TW
崇越(5434.TW),200000,0.39,5434.TW
精材(3374.TW),271000,0.34,3374.TW
新普(6121.TW),178000,0.31,6121.TW
鴻勁(7769.TW),13000,0.31,7769.TW
弘塑(3131.TW),25000,0.3,3131.TW
南電(8046.TW),66000,0.28,8046.TW
嘉基(6715.TW),140000,0.24,6715.TW
立隆電(2472.TW),108000,0.15,2472.TW
群光(2385.TW),338000,0.14,2385.TW
南茂(8150.TW),236000,0.1,8150.TW
亞翔(6139.TW),12000,0.04,6139.TW
力成(6239.TW),25000,0.03,6239.TW
