個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),179000,9.96,2330.TW
聯發科(2454.TW),81000,7.51,2454.TW
台光電(2383.TW),51000,6.29,2383.TW
臻鼎-KY(4958.TW),562000,5.99,4958.TW
國巨*(2327.TW),437000,5.93,2327.TW
台達電(2308.TW),115000,4.47,2308.TW
立隆電(2472.TW),601000,3.4,2472.TW
華邦電(2344.TW),895000,3.37,2344.TW
南亞科(2408.TW),296000,3.1,2408.TW
南電(8046.TW),114000,2.86,8046.TW
邁科(6831.TW),186000,2.75,6831.TW
旺矽(6223.TW),19000,2.69,6223.TW
欣興(3037.TW),121000,2.68,3037.TW
創意(3443.TW),26000,2.58,3443.TW
力成(6239.TW),331000,2.04,6239.TW
健策(3653.TW),20000,1.99,3653.TW
台表科(6278.TW),498000,1.83,6278.TW
愛普*(6531.TW),94000,1.82,6531.TW
景碩(3189.TW),84000,1.55,3189.TW
弘塑(3131.TW),25000,1.52,3131.TW
晶技(3042.TW),371000,1.51,3042.TW
智邦(2345.TW),27000,1.5,2345.TW
世芯-KY(3661.TW),18000,1.46,3661.TW
矽力*-KY(6415.TW),138000,1.4,6415.TW
力積電(6770.TW),958000,1.38,6770.TW
尖點(8021.TW),144000,1.35,8021.TW
日月光投控(3711.TW),90000,1.26,3711.TW
勤誠(8210.TW),45000,1.24,8210.TW
上詮(3363.TW),90000,1.22,3363.TW
南亞(1303.TW),297000,1.21,1303.TW
致茂(2360.TW),25000,1.15,2360.TW
營邦(3693.TW),78000,0.93,3693.TW
台燿(6274.TW),24000,0.77,6274.TW
祥碩(5269.TW),22000,0.72,5269.TW
奇鋐(3017.TW),11000,0.69,3017.TW
達發(6526.TW),42000,0.58,6526.TW
合晶(6182.TW),170000,0.4,6182.TW
台灣精銳(4583.TW),30000,0.35,4583.TW
聯茂(6213.TW),46000,0.34,6213.TW
志聖(2467.TW),25000,0.3,2467.TW
金像電(2368.TW),14000,0.3,2368.TW
貿聯-KY(3665.TW),3000,0.17,3665.TW
台玻(1802.TW),90000,0.11,1802.TW
嘉澤(3533.TW),2000,0.1,3533.TW
新應材(4749.TW),5086,0.09,4749.TW
富邦金(2881.TW),20000,0.06,2881.TW
國泰金(2882.TW),25000,0.06,2882.TW
鴻海(2317.TW),9000,0.05,2317.TW
廣達(2382.TW),6000,0.04,2382.TW
京元電子(2449.TW),6300,0.04,2449.TW
