個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),381000,8.71,2330.TW
欣興(3037.TW),566000,6.35,3037.TW
台光電(2383.TW),115000,6.01,2383.TW
旺矽(6223.TW),116000,5.61,6223.TW
奇鋐(3017.TW),159000,5.05,3017.TW
川湖(2059.TW),33000,4.5,2059.TW
台燿(6274.TW),308000,4.23,6274.TW
南亞科(2408.TW),783000,4.03,2408.TW
信驊(5274.TW),26600,3.87,5274.TW
聯發科(2454.TW),103000,3.78,2454.TW
緯穎(6669.TW),56000,3.63,6669.TW
景碩(3189.TW),356000,3.09,3189.TW
南電(8046.TW),249000,3.06,8046.TW
智邦(2345.TW),152000,3.02,2345.TW
華邦電(2344.TW),1619000,2.86,2344.TW
創意(3443.TW),49000,2.76,3443.TW
穎崴(6515.TW),40000,2.32,6515.TW
健策(3653.TW),37000,1.98,3653.TW
台達電(2308.TW),111000,1.87,2308.TW
貿聯-KY(3665.TW),89000,1.74,3665.TW
台指期貨 2026/09(FITXN*1.TF),19,1.71,FITXN*1.TF
鴻勁(7769.TW),27000,1.63,7769.TW
聯電(2303.TW),1442000,1.62,2303.TW
宜鼎(5289.TW),95872,1.36,5289.TW
國巨*(2327.TW),245000,1.29,2327.TW
日月光投控(3711.TW),202000,1.16,3711.TW
聯亞(3081.TW),26000,0.83,3081.TW
群聯(8299.TW),37000,0.76,8299.TW
旺宏(2337.TW),447000,0.54,2337.TW
萬潤(6187.TW),39000,0.53,6187.TW
光寶科(2301.TW),176000,0.5,2301.TW
聯強(2347.TW),571000,0.47,2347.TW
全新(2455.TW),113000,0.47,2455.TW
元大金(2885.TW),777360,0.47,2885.TW
志聖(2467.TW),83000,0.46,2467.TW
凱基金(2883.TW),1466000,0.45,2883.TW
昇達科(3491.TW),33000,0.45,3491.TW
緯創(3231.TW),262000,0.45,3231.TW
高力(8996.TW),35000,0.44,8996.TW
永豐金(2890.TW),1140220,0.43,2890.TW
致茂(2360.TW),23000,0.43,2360.TW
金像電(2368.TW),42000,0.41,2368.TW
欣銓(3264.TW),196000,0.41,3264.TW
金居(8358.TW),88000,0.41,8358.TW
南俊國際(6584.TW),66000,0.39,6584.TW
帆宣(6196.TW),80000,0.38,6196.TW
研華(2395.TW),60000,0.38,2395.TW
中砂(1560.TW),58000,0.38,1560.TW
亞翔(6139.TW),49000,0.37,6139.TW
聯茂(6213.TW),67000,0.36,6213.TW
世芯-KY(3661.TW),9000,0.33,3661.TW
