個股名稱,持有股數,投資比例(%),ticker
臺股期貨,,20.9,
臺指選擇權第一週週五到期契約,,13.91,
臺指選擇權第一週週三到期契約,,9.26,
台積電(2330.TW),273000.0,8.48,2330.TW
國巨*(2327.TW),486000.0,6.63,2327.TW
台光電(2383.TW),83000.0,5.93,2383.TW
聯發科(2454.TW),107000.0,5.48,2454.TW
智邦(2345.TW),140000.0,4.29,2345.TW
欣興(3037.TW),307000.0,3.93,3037.TW
奇鋐(3017.TW),128000.0,3.86,3017.TW
旺矽(6223.TW),46000.0,3.65,6223.TW
聯電(2303.TW),1490000.0,3.2,2303.TW
緯穎(6669.TW),53000.0,3.18,6669.TW
南電(8046.TW),222000.0,3.14,8046.TW
日月光投控(3711.TW),380000.0,3.12,3711.TW
台達電(2308.TW),124000.0,3.1,2308.TW
台燿(6274.TW),127000.0,2.59,6274.TW
金像電(2368.TW),164000.0,2.48,2368.TW
貿聯-KY(3665.TW),100000.0,2.46,3665.TW
健策(3653.TW),49000.0,2.13,3653.TW
信驊(5274.TW),8000.0,1.6,5274.TW
致茂(2360.TW),57000.0,1.55,2360.TW
華邦電(2344.TW),488000.0,1.3,2344.TW
川湖(2059.TW),12000.0,1.12,2059.TW
富世達(6805.TW),51000.0,1.09,6805.TW
元大金(2885.TW),1120000.0,0.96,2885.TW
穎崴(6515.TW),9000.0,0.95,6515.TW
萬潤(6187.TW),55000.0,0.71,6187.TW
頎邦(6147.TW),182000.0,0.5,6147.TW
勤誠(8210.TW),31000.0,0.49,8210.TW
臺慶科(3357.TW),120000.0,0.46,3357.TW
聯茂(6213.TW),100000.0,0.45,6213.TW
聖暉*(5536.TW),25000.0,0.41,5536.TW
立隆電(2472.TW),76000.0,0.41,2472.TW
大量(3167.TW),40000.0,0.41,3167.TW
漢唐(2404.TW),23000.0,0.41,2404.TW
茂達(6138.TW),80000.0,0.38,6138.TW
南亞(1303.TW),185000.0,0.37,1303.TW
景碩(3189.TW),33000.0,0.35,3189.TW
嘉澤(3533.TW),12000.0,0.34,3533.TW
南茂(8150.TW),283000.0,0.34,8150.TW
弘塑(3131.TW),7000.0,0.33,3131.TW
愛普*(6531.TW),20000.0,0.26,6531.TW
精測(6510.TW),6000.0,0.24,6510.TW
高技(5439.TW),60000.0,0.24,5439.TW
創意(3443.TW),4000.0,0.23,3443.TW
全新(2455.TW),50000.0,0.22,2455.TW
雍智科技(6683.TW),10000.0,0.22,6683.TW
宜鼎(5289.TW),10000.0,0.21,5289.TW
新日興(3376.TW),70000.0,0.18,3376.TW
世芯-KY(3661.TW),3000.0,0.16,3661.TW
晶技(3042.TW),65000.0,0.16,3042.TW
穩懋(3105.TW),30000.0,0.16,3105.TW
環球晶(6488.TW),6000.0,0.07,6488.TW
