個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),127000,10.52,2330.TW
聯發科(2454.TW),57600,7.0,2454.TW
台達電(2308.TW),68000,3.81,2308.TW
鴻勁(7769.TW),13000,2.74,7769.TW
智邦(2345.TW),36053,2.62,2345.TW
緯穎(6669.TW),13000,2.39,6669.TW
旺矽(6223.TW),12074,2.18,6223.TW
日月光投控(3711.TW),114000,2.16,3711.TW
玉山金(2884.TW),1607000,2.12,2884.TW
欣興(3037.TW),78000,2.1,3037.TW
致茂(2360.TW),29000,2.08,2360.TW
大立光(3008.TW),15000,2.07,3008.TW
凱基金(2883.TW),1902000,2.0,2883.TW
富邦金(2881.TW),433000,1.92,2881.TW
廣達(2382.TW),193000,1.92,2382.TW
臻鼎-KY(4958.TW),135000,1.91,4958.TW
台光電(2383.TW),11686,1.89,2383.TW
中信金(2891.TW),838000,1.86,2891.TW
兆豐金(2886.TW),1008000,1.83,2886.TW
創新服務(7828.TW),36000,1.65,7828.TW
啟碁(6285.TW),213000,1.62,6285.TW
世界(5347.TW),303000,1.57,5347.TW
華碩(2357.TW),56000,1.55,2357.TW
瑞昱(2379.TW),66000,1.54,2379.TW
昇達科(3491.TW),44000,1.46,3491.TW
億豐(8464.TW),103000,1.34,8464.TW
元大金(2885.TW),545000,1.27,2885.TW
國泰金(2882.TW),360000,1.25,2882.TW
台新新光金(2887.TW),969160,1.19,2887.TW
全新(2455.TW),118000,1.18,2455.TW
長榮(2603.TW),163000,1.14,2603.TW
健策(3653.TW),9653,1.14,3653.TW
穎崴(6515.TW),5512,1.1,6515.TW
信驊(5274.TW),2131,1.06,5274.TW
愛普*(6531.TW),45000,1.03,6531.TW
華邦電(2344.TW),233000,1.03,2344.TW
聯電(2303.TW),246000,1.02,2303.TW
中華電(2412.TW),211000,1.01,2412.TW
華通(2313.TW),166356,0.96,2313.TW
遠傳(4904.TW),267000,0.96,4904.TW
鴻海(2317.TW),86000,0.74,2317.TW
力旺(3529.TW),8000,0.68,3529.TW
寶雅(5904.TW),27000,0.66,5904.TW
精測(6510.TW),7747,0.66,6510.TW
矽力*-KY(6415.TW),46000,0.65,6415.TW
萬潤(6187.TW),20305,0.64,6187.TW
聯詠(3034.TW),31000,0.55,3034.TW
環宇-KY(4991.TW),44000,0.53,4991.TW
京元電子(2449.TW),68250,0.52,2449.TW
兆聯實業(6944.TW),20800,0.51,6944.TW
弘塑(3131.TW),5811,0.47,3131.TW
健鼎(3044.TW),33000,0.42,3044.TW
緯創(3231.TW),69000,0.41,3231.TW
大量(3167.TW),23000,0.38,3167.TW
和碩(4938.TW),124000,0.36,4938.TW
永豐金(2890.TW),250920,0.35,2890.TW
統一(1216.TW),135000,0.34,1216.TW
金像電(2368.TW),12000,0.33,2368.TW
統一超(2912.TW),43000,0.33,2912.TW
尖點(8021.TW),22000,0.24,8021.TW
神基(3005.TW),59000,0.23,3005.TW
中租-KY(5871.TW),46920,0.18,5871.TW
台塑(1301.TW),43000,0.08,1301.TW
萬海(2615.TW),23000,0.07,2615.TW
