個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),292999,13.56,2330.TW
台光電(2383.TW),76000,8.35,2383.TW
欣興(3037.TW),334001,6.4,3037.TW
聯發科(2454.TW),79001,6.08,2454.TW
南電(8046.TW),236000,5.72,8046.TW
奇鋐(3017.TW),100500,5.61,3017.TW
旺矽(6223.TW),41901,5.3,6223.TW
台燿(6274.TW),158000,4.85,6274.TW
川湖(2059.TW),21001,4.85,2059.TW
日月光投控(3711.TW),262002,3.12,3711.TW
南亞科(2408.TW),314000,2.9,2408.TW
智邦(2345.TW),67000,2.84,2345.TW
信驊(5274.TW),7920,2.64,5274.TW
台達電(2308.TW),74499,2.56,2308.TW
緯穎(6669.TW),21000,2.43,6669.TW
致茂(2360.TW),53000,2.23,2360.TW
國巨*(2327.TW),166000,1.92,2327.TW
創意(3443.TW),19050,1.87,3443.TW
鴻勁(7769.TW),11000,1.37,7769.TW
健策(3653.TW),13000,1.11,3653.TW
穎崴(6515.TW),8000,1.1,6515.TW
貿聯-KY(3665.TW),25000,1.03,3665.TW
聯電(2303.TW),430000,1.01,2303.TW
力成(6239.TW),175000,0.94,6239.TW
華邦電(2344.TW),250000,0.85,2344.TW
文曄(3036.TW),180000,0.75,3036.TW
廣達(2382.TW),70000,0.44,2382.TW
臻鼎-KY(4958.TW),43000,0.39,4958.TW
富世達(6805.TW),10000,0.35,6805.TW
中美晶(5483.TW),90000,0.32,5483.TW
金像電(2368.TW),16000,0.31,2368.TW
強茂(2481.TW),90000,0.24,2481.TW
鴻海(2317.TW),40000,0.21,2317.TW
緯創(3231.TW),51000,0.19,3231.TW
兆豐金(2886.TW),100000,0.09,2886.TW
聯亞(3081.TW),1000,0.05,3081.TW
京元電子(2449.TW),4000,0.02,2449.TW
漢唐(2404.TW),1000,0.02,2404.TW
