個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),279000,5.95,2330.TW
大聯大(3702.TW),5267000,4.78,3702.TW
台光電(2383.TW),89000,4.14,2383.TW
聯發科(2454.TW),96000,3.84,2454.TW
健策(3653.TW),77000,3.84,3653.TW
神達(3706.TW),5339400,3.78,3706.TW
川湖(2059.TW),32000,3.43,2059.TW
鴻勁(7769.TW),50000,2.91,7769.TW
超豐(2441.TW),2890000,2.86,2441.TW
台達電(2308.TW),175000,2.72,2308.TW
緯穎(6669.TW),134225,2.7,6669.TW
欣興(3037.TW),262000,2.25,3037.TW
南亞科(2408.TW),479000,2.17,2408.TW
聯亞(3081.TW),84700,2.09,3081.TW
金像電(2368.TW),219000,2.08,2368.TW
廣達(2382.TW),702500,2.08,2382.TW
穎崴(6515.TW),33000,2.08,6515.TW
華碩(2357.TW),238000,2.01,2357.TW
旺矽(6223.TW),40000,1.94,6223.TW
裕融(9941.TW),2727480,1.89,9941.TW
智邦(2345.TW),101000,1.76,2345.TW
台新新光金(2887.TW),4752360,1.74,2887.TW
奇鋐(3017.TW),56000,1.64,3017.TW
禾伸堂(3026.TW),246000,1.61,3026.TW
元大金(2885.TW),2615040,1.58,2885.TW
長虹(5534.TW),2382000,1.56,5534.TW
信驊(5274.TW),9000,1.45,5274.TW
大立光(3008.TW),24000,1.43,3008.TW
研華(2395.TW),251000,1.42,2395.TW
致茂(2360.TW),70000,1.41,2360.TW
玉山金(2884.TW),3184000,1.22,2884.TW
第一金(2892.TW),3651000,1.19,2892.TW
兆豐金(2886.TW),2700000,1.17,2886.TW
華南金(2880.TW),2936388,1.13,2880.TW
貿聯-KY(3665.TW),65000,1.11,3665.TW
永豐金(2890.TW),2734780,1.02,2890.TW
富世達(6805.TW),51000,1.01,6805.TW
創見(2451.TW),393000,0.98,2451.TW
台耀(4746.TW),2276000,0.9,4746.TW
鈊象(3293.TW),144000,0.88,3293.TW
台燿(6274.TW),75000,0.87,6274.TW
億光(2393.TW),1439000,0.78,2393.TW
崇越(5434.TW),160000,0.74,5434.TW
寶雅*(5904.TW),1077000,0.68,5904.TW
茂達(6138.TW),284000,0.67,6138.TW
王品(2727.TW),321000,0.64,2727.TW
原相(3227.TW),361000,0.58,3227.TW
遠傳(4904.TW),650000,0.58,4904.TW
世紀鋼(9958.TW),685000,0.54,9958.TW
日電貿(3090.TW),363000,0.52,3090.TW
新普(6121.TW),146000,0.48,6121.TW
智伸科(4551.TW),313000,0.45,4551.TW
高技(5439.TW),160000,0.37,5439.TW
長榮航(2618.TW),956000,0.35,2618.TW
