個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),971000,23.35,2330.TW
技嘉(2376.TW),1064000,3.52,2376.TW
研華(2395.TW),580000,3.06,2395.TW
光聖(6442.TW),225000,3.05,6442.TW
世芯-KY(3661.TW),73000,2.98,3661.TW
川湖(2059.TW),37000,2.95,2059.TW
大立光(3008.TW),68000,2.91,3008.TW
臻鼎-KY(4958.TW),413000,2.63,4958.TW
文曄(3036.TW),1242000,2.58,3036.TW
萬潤(6187.TW),225000,2.3,6187.TW
頎邦(6147.TW),1147000,2.24,6147.TW
智邦(2345.TW),92000,2.18,2345.TW
台光電(2383.TW),41000,2.07,2383.TW
遠傳(4904.TW),2019000,1.91,4904.TW
中華電(2412.TW),1431000,1.88,2412.TW
弘塑(3131.TW),58000,1.84,3131.TW
聯電(2303.TW),1204000,1.82,2303.TW
致茂(2360.TW),90000,1.64,2360.TW
南亞科(2408.TW),382000,1.59,2408.TW
華邦電(2344.TW),851000,1.4,2344.TW
奇鋐(3017.TW),62000,1.36,3017.TW
聯亞(3081.TW),67000,1.31,3081.TW
旺矽(6223.TW),20000,1.31,6223.TW
群聯(8299.TW),61000,1.3,8299.TW
聯發科(2454.TW),33000,1.24,2454.TW
南電(8046.TW),95000,1.19,8046.TW
鈊象(3293.TW),156000,1.12,3293.TW
金像電(2368.TW),108000,1.11,2368.TW
台達電(2308.TW),59000,1.1,2308.TW
統一(1216.TW),1303000,1.01,1216.TW
健策(3653.TW),32000,1.01,3653.TW
上銀(2049.TW),266000,0.87,2049.TW
台玻(1802.TW),1366000,0.86,1802.TW
日月光投控(3711.TW),125000,0.83,3711.TW
鴻勁(7769.TW),11000,0.73,7769.TW
緯穎(6669.TW),15000,0.73,6669.TW
高力(8996.TW),59000,0.72,8996.TW
富邦金(2881.TW),511000,0.64,2881.TW
力旺(3529.TW),25000,0.63,3529.TW
穩懋(3105.TW),149000,0.59,3105.TW
環球晶(6488.TW),40000,0.59,6488.TW
大成鋼(2027.TW),1404000,0.55,2027.TW
台塑化(6505.TW),867000,0.54,6505.TW
矽力*-KY(6415.TW),98000,0.51,6415.TW
中信金(2891.TW),771000,0.51,2891.TW
貿聯-KY(3665.TW),13000,0.24,3665.TW
富世達(6805.TW),14000,0.19,6805.TW
鴻海(2317.TW),64000,0.15,2317.TW
欣興(3037.TW),6000,0.05,3037.TW
景碩(3189.TW),2000,0.02,3189.TW
