個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),121000,8.81,2330.TW
聯發科(2454.TW),52000,6.28,2454.TW
台達電(2308.TW),74000,4.17,2308.TW
鴻勁(7769.TW),14000,2.83,7769.TW
臻鼎-KY(4958.TW),148000,2.67,4958.TW
旺矽(6223.TW),13000,2.63,6223.TW
日月光投控(3711.TW),125000,2.46,3711.TW
中信金(2891.TW),1124000,2.46,2891.TW
國泰金(2882.TW),726000,2.39,2882.TW
廣達(2382.TW),211000,2.38,2382.TW
台光電(2383.TW),14100,2.31,2383.TW
緯穎(6669.TW),16000,2.13,6669.TW
凱基金(2883.TW),2276000,2.12,2883.TW
瑞昱(2379.TW),91000,2.1,2379.TW
致茂(2360.TW),32000,2.03,2360.TW
啟碁(6285.TW),272000,2.0,6285.TW
玉山金(2884.TW),1758000,1.89,2884.TW
元大金(2885.TW),914000,1.89,2885.TW
京元電子(2449.TW),186000,1.78,2449.TW
愛普*(6531.TW),53000,1.63,6531.TW
智邦(2345.TW),21000,1.56,2345.TW
健鼎(3044.TW),98000,1.55,3044.TW
富邦金(2881.TW),358000,1.49,2881.TW
創新服務(7828.TW),23000,1.48,7828.TW
聯電(2303.TW),270000,1.38,2303.TW
華邦電(2344.TW),212000,1.36,2344.TW
華碩(2357.TW),61000,1.33,2357.TW
世界(5347.TW),197000,1.24,5347.TW
億豐(8464.TW),113000,1.23,8464.TW
華通(2313.TW),177000,1.23,2313.TW
健策(3653.TW),11000,1.17,3653.TW
昇達科(3491.TW),30000,1.15,3491.TW
台新新光金(2887.TW),1049000,1.04,2887.TW
中華電(2412.TW),231000,1.03,2412.TW
長榮(2603.TW),179000,1.01,2603.TW
精測(6510.TW),10000,1.01,6510.TW
遠傳(4904.TW),292000,0.97,4904.TW
信驊(5274.TW),2000,0.97,5274.TW
大量(3167.TW),35000,0.83,3167.TW
聯詠(3034.TW),51000,0.81,3034.TW
中租-KY(5871.TW),221000,0.78,5871.TW
穎崴(6515.TW),3000,0.76,6515.TW
欣興(3037.TW),25000,0.76,3037.TW
萬潤(6187.TW),22000,0.74,6187.TW
鴻海(2317.TW),94000,0.73,2317.TW
環宇-KY(4991.TW),45000,0.71,4991.TW
矽力*-KY(6415.TW),35000,0.62,6415.TW
弘塑(3131.TW),6000,0.62,3131.TW
寶雅(5904.TW),30000,0.59,5904.TW
力旺(3529.TW),6000,0.55,3529.TW
兆聯實業(6944.TW),18000,0.55,6944.TW
兆豐金(2886.TW),346000,0.5,2886.TW
全新(2455.TW),45000,0.49,2455.TW
金像電(2368.TW),13000,0.48,2368.TW
尖點(8021.TW),22000,0.37,8021.TW
緯創(3231.TW),71000,0.34,3231.TW
和碩(4938.TW),128000,0.32,4938.TW
統一(1216.TW),139000,0.32,1216.TW
永豐金(2890.TW),254000,0.31,2890.TW
統一超(2912.TW),44000,0.31,2912.TW
神基(3005.TW),61000,0.18,3005.TW
貿聯-KY(3665.TW),3000,0.17,3665.TW
台塑(1301.TW),44000,0.07,1301.TW
萬海(2615.TW),24000,0.06,2615.TW
陽明(2609.TW),13000,0.02,2609.TW
