個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),12800000,19.44,2330.TW
聯電(2303.TW),75000000,7.23,2303.TW
國巨*(2327.TW),10050000,5.66,2327.TW
奇鋐(3017.TW),3450000,5.26,3017.TW
華邦電(2344.TW),39600000,4.29,2344.TW
聯發科(2454.TW),1600000,4.01,2454.TW
旺矽(6223.TW),1000000,3.93,6223.TW
台光電(2383.TW),1140000,3.7,2383.TW
欣興(3037.TW),7064000,3.69,3037.TW
智邦(2345.TW),2100000,3.21,2345.TW
台達電(2308.TW),2430000,2.86,2308.TW
緯穎(6669.TW),790000,2.47,6669.TW
日月光投控(3711.TW),5900000,2.39,3711.TW
臻鼎-KY(4958.TW),6440000,2.2,4958.TW
金像電(2368.TW),2750000,1.94,2368.TW
台燿(6274.TW),1700000,1.67,6274.TW
健策(3653.TW),780000,1.55,3653.TW
嘉澤(3533.TW),1240000,1.52,3533.TW
環球晶(6488.TW),2000000,1.5,6488.TW
景碩(3189.TW),3217000,1.38,3189.TW
創意(3443.TW),480000,1.34,3443.TW
高力(8996.TW),1560000,1.3,8996.TW
鴻勁(7769.TW),279000,1.07,7769.TW
穎崴(6515.TW),200000,1.0,6515.TW
旺宏(2337.TW),10000000,0.87,2337.TW
南亞(1303.TW),7550000,0.78,1303.TW
金居(8358.TW),1950000,0.63,8358.TW
致茂(2360.TW),450000,0.55,2360.TW
富世達(6805.TW),570000,0.53,6805.TW
南電(8046.TW),795000,0.51,8046.TW
鴻海(2317.TW),3200000,0.47,2317.TW
力旺(3529.TW),269000,0.46,3529.TW
辛耘(3583.TW),900000,0.45,3583.TW
信驊(5274.TW),49500,0.44,5274.TW
中砂(1560.TW),1000000,0.44,1560.TW
順達(3211.TW),1800000,0.44,3211.TW
帆宣(6196.TW),1000000,0.35,6196.TW
譜瑞-KY(4966.TW),800000,0.32,4966.TW
矽力*-KY(6415.TW),900000,0.31,6415.TW
光聖(6442.TW),300000,0.29,6442.TW
上銀(2049.TW),1010000,0.22,2049.TW
貿聯-KY(3665.TW),166000,0.2,3665.TW
力成(6239.TW),900000,0.18,6239.TW
頎邦(6147.TW),1000000,0.12,6147.TW
欣銓(3264.TW),600000,0.09,3264.TW
全新(2455.TW),450000,0.09,2455.TW
