個股名稱,持有股數,投資比例(%),ticker
台積電(2330.TW),637000,15.05,2330.TW
日月光投控(3711.TW),706000,4.22,3711.TW
技嘉(2376.TW),1215000,4.2,2376.TW
中華電(2412.TW),2828000,3.99,2412.TW
遠傳(4904.TW),3832000,3.97,4904.TW
研華(2395.TW),444000,2.97,2395.TW
聯發科(2454.TW),67000,2.94,2454.TW
台積電期貨(FICDFN*1.TF),55,2.61,FICDFN*1.TF
鴻海(2317.TW),1021000,2.49,2317.TW
台光電(2383.TW),52000,2.38,2383.TW
緯穎(6669.TW),114036,2.37,6669.TW
光聖(6442.TW),140000,2.06,6442.TW
東元(1504.TW),2904000,2.01,1504.TW
南電(8046.TW),192000,1.99,8046.TW
中信金(2891.TW),2652000,1.84,2891.TW
欣興(3037.TW),198000,1.81,3037.TW
微星(2377.TW),1213000,1.81,2377.TW
奇鋐(3017.TW),58000,1.8,3017.TW
華航(2610.TW),8783000,1.74,2610.TW
台達電(2308.TW),105000,1.72,2308.TW
長榮(2603.TW),726000,1.71,2603.TW
國巨*(2327.TW),327000,1.68,2327.TW
藥華藥(6446.TW),138000,1.61,6446.TW
昇達科(3491.TW),107000,1.55,3491.TW
景碩(3189.TW),196000,1.54,3189.TW
世芯-KY(3661.TW),47000,1.51,3661.TW
新代(7750.TW),80000,1.48,7750.TW
富邦金(2881.TW),1004000,1.48,2881.TW
貿聯-KY(3665.TW),74000,1.45,3665.TW
智邦(2345.TW),80000,1.4,2345.TW
環球晶(6488.TW),143000,1.27,6488.TW
統一(1216.TW),1657000,1.22,1216.TW
聯電(2303.TW),766000,1.1,2303.TW
鴻勁(7769.TW),18000,1.08,7769.TW
穩懋(3105.TW),217000,1.0,3105.TW
大成鋼(2027.TW),2097000,0.96,2027.TW
高力(8996.TW),76000,0.96,8996.TW
致茂(2360.TW),43000,0.87,2360.TW
頎邦(6147.TW),390000,0.8,6147.TW
萬潤(6187.TW),60000,0.71,6187.TW
台塑(1301.TW),1103000,0.69,1301.TW
健策(3653.TW),13000,0.68,3653.TW
聯亞(3081.TW),17000,0.45,3081.TW
華邦電(2344.TW),243000,0.4,2344.TW
南亞科(2408.TW),79000,0.38,2408.TW
弘塑(3131.TW),12000,0.28,3131.TW
川湖(2059.TW),1000,0.12,2059.TW
大立光(3008.TW),1000,0.06,3008.TW
群聯(8299.TW),1000,0.02,8299.TW
金像電(2368.TW),1000,0.01,2368.TW
文曄(3036.TW),1000,0.0,3036.TW
